41138,FSW,142,A,O,3,Exploring Helping Professions,,TBA,Anne Roma (P),01/02-01/21,WEB,,,
41306,FSW,206,H A,H,4,Soc Welfare:Impact/Diverse Grp,,TBA,Aissetu Ibrahima (P),01/02-01/21,WEB,,,
40538,FSW,221,A,O,3,Sexualities,,TBA,Ronald E. Bulanda (P),01/02-01/21,WEB,,,
40748,FSW,261,A,O,3,Diverse Fam Across Life Cycle,,TBA,Sharon Lilah Custer (P),01/02-01/21,WEB,,,
40566,FSW,261,H A,H,3,Diverse Fam Across Life Cycle,,TBA,Lailatul Qamar Ali Husin (P),01/02-01/21,WEB,,,
41140,FSW,418,A,O,3,Family Life Education Process,,TBA,Marie Elise Radina (P),01/02-01/21,WEB,,,
41144,FSW,466,A,O,3,Adulthood and Aging,,TBA,Amy Restorick Roberts (P),01/02-01/21,WEB,,,
40758,FSW,481,A,O,3,Adolescnt Development,,TBA,Anthony G. James (P),01/02-01/21,WEB,,,
41046,FSW,481,B,O,3,Adolescnt Development,,TBA,Megan Kathleen Taylor Kuykendoll (P),01/02-01/21,WEB,,,
41141,FSW,481,C,O,3,Adolescnt Development,,TBA,Karleah Harris (P),01/02-01/21,WEB,,,
40149,FSW,481,H A,H,3,Adolescnt Development,,TBA,Lailatul Qamar Ali Husin (P),01/02-01/21,WEB,,,
40935,FSW,491E,A,O,1,Trauma-informed Care,,TBA,Terri Spahr Nelson (P),01/02-01/21,WEB,,,
40194,FSW,494,A,O,3,Internship w/Fam&Children,,TBA,Carolyn Theresa Slotten (P),01/02-01/21,TBA,,,
41142,FSW,518,A,O,3,Family Life Education Process,,TBA,Marie Elise Radina (P),01/02-01/21,WEB,,,
41145,FSW,566,A,O,3,Adulthood and Aging,,TBA,Amy Restorick Roberts (P),01/02-01/21,WEB,,,
40759,FSW,581,A,O,3,Adolescent Development,,TBA,Anthony G. James (P),01/02-01/21,WEB,,,
40936,FSW,591E,A,O,1,Trauma-informed Care,,TBA,Terri Spahr Nelson (P),01/02-01/21,WEB,,,
40195,FSW,594,A,O,3,Internship w/Fam&Children,,TBA,Carolyn Theresa Slotten (P),01/02-01/21,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40884,FST,201,A,O,3,Film History and Analysis,MTWRF,01:00 pm-05:00 pm,Bruce E. Drushel (P),01/02-01/21,WIH 130,,,
40553,FST,206,A,O,3,Diversity&Culture in Amer Film,,TBA,Helen Louise Davis (P),01/02-01/21,WEB,,,
41106,FST,206,B,O,3,Diversity&Culture in Amer Film,,TBA,Hugo Rios (P),01/02-01/21,WEB,,,
40570,FST,206,H A,H,3,Diversity&Culture in Amer Film,,TBA,Michelle Buchberger (P),01/02-01/21,WEB,,,
40791,FST,206,H B,H,3,Diversity&Culture in Amer Film,,TBA,Madhudaya Sinha (P),01/02-01/21,WEB,,,
41290,FST,206,H C,H,3,Diversity&Culture in Amer Film,,TBA,Whitney Womack Smith (P),01/02-01/21,WEB,,,
41251,FST,206,M A,M,3,Diversity&Culture in Amer Film,,TBA,Michelle Buchberger (P),01/02-01/21,WEB,,,
41254,FST,206,M B,M,3,Diversity&Culture in Amer Film,,TBA,Madhudaya Sinha (P),01/02-01/21,WEB,,,
41292,FST,206,M C,M,3,Diversity&Culture in Amer Film,,TBA,Whitney Womack Smith (P),01/02-01/21,WEB,,,
40460,FST,299B,A,O,3,Italian Cinematic Contrasts,,TBA,Daniele Fioretti (P),01/02-01/21,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40123,FIN,301,A,O,3,Intro To Business Finance,MTWR,08:30 am-11:40 am,Terry David Nixon (P),01/02-01/13,FSB 0025,,,
,,,,,,,TWRF,08:30 am-11:40 am,TBA,01/15-01/21,FSB 0025,,,
40369,FIN,301,B,O,3,Intro To Business Finance,MTWR,01:00 pm-04:10 pm,Terry David Nixon (P),01/02-01/14,FSB 0025,,,
,,,,,,,TWRF,01:00 pm-04:10 pm,TBA,01/15-01/21,FSB 0025,,,
40125,FIN,303,A,O,3,Financial Modeling with Excel,MTWR,08:30 am-11:40 am,Bradley Allen Goldie (P),01/02-01/14,FSB 1013,,,
,,,,,,,TWRF,08:30 am-11:40 am,TBA,01/15-01/21,FSB 1013,,,
41255,FIN,320,A,O,3,Applied Equity Analysis,MTWR,09:00 am-11:30 am,David Guy Shrider (P),01/02-01/13,FSB 0005,,,
,,,,,,,,TBA,TBA,01/14-01/20,TBA,,,
40130,FIN,331,A,O,3,Real Estate Principles,MTWR,01:00 pm-04:10 pm,David W. Marshall (P),01/02-01/14,FSB 0032,,,
,,,,,,,TWRF,01:00 pm-04:10 pm,TBA,01/15-01/21,FSB 0032,,,
41213,FIN,417,A,O,3,International Business Finance,MTWRF,08:00 am-08:00 pm,"Thomas Jason Boulton (P), Kim I. Suellau",12/19-01/18,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41242,FRE,131,A,O,3,Masterpieces Fre Lit Translatn,,TBA,"Elisabeth D. Hodges (P), Kathleen N. Johnson",01/01-01/21,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40217,GEO,101,A,O,3,"Global Forces, Local Diversity",,TBA,David Lloyd Prytherch (P),01/02-01/21,WEB,,,
41113,GEO,101,B,O,3,"Global Forces, Local Diversity",,TBA,Eunmok Lee (P),01/02-01/21,WEB,,,
40531,GEO,122,A,O,3,Geographic Environments,,TBA,Mary Catherine Henry (P),01/02-01/21,WEB,,,
41189,GEO,288A,A,O,6,GEO Field Study Abroad: Lima,,TBA,Bruce D'Arcus (P),12/19-01/30,TBA,,,
40242,GEO,412,A,O,5,Tropical Ecosystems:Costa Rica,,TBA,"R. Hays Cummins (P), Kevin Connor Armitage , Donna Sue McCollum",12/28-02/04,TBA,,,
40679,GEO,499X,A,O,1,Sustainability in Costa Rica,,TBA,"R. Hays Cummins (P), Kevin Connor Armitage , Donna Sue McCollum",12/28-02/04,TBA,,,
41249,GEO,599X,A,O,1,Sustainability in Costa Rica,,TBA,"R. Hays Cummins (P), Kevin Connor Armitage , Donna Sue McCollum",12/28-02/04,TBA,,,
41317,GEO,610,A,O,3,Research In Geography,,TBA,Bruce D'Arcus (P),12/19-01/30,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41088,GLG,111,A,O,3,The Dynamic Earth,MTWR,01:00 pm-04:10 pm,Hassan Mirnejad (P),01/02-01/21,SHD 032,,,
41287,GLG,115L,A,O,1,Understanding The Earth,MTWR,09:00 am-11:05 am,Heather Ann Barrett (P),01/02-01/21,SHD 005,,,
40104,GLG,115L,H A,H,1,Understanding The Earth,MW,10:00 am-02:50 pm,Robert R. Elkin (P),01/02-01/21,REN 308,,,
40876,GLG,335,A,O,3,Ice Age Earth,MTWRF,09:00 am-11:30 am,Jason A. Rech (P),01/02-01/18,SHD 052,,,
40239,GLG,412,A,O,5,Tropical Ecosystems:Costa Rica,,TBA,"R. Hays Cummins (P), Kevin Connor Armitage , Donna Sue McCollum",12/28-02/04,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40707,GER,232,A,O,3,Holocaust: GER Lit Hst & Film,MTWR,01:00 pm-04:10 pm,Mariana Z. Ivanova (P),01/02-01/21,IRV 142,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40536,GTY,260,A,O,3,Global Aging,,TBA,Aaron Michael Abbott (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40253,HST,111,M A,M,3,Survey Of American History,,TBA,Caryn E. Neumann (P),01/02-01/21,WEB,,,
40940,HST,112,A,O,3,Survey Of American History,,TBA,Aaron Ivan Cavin (P),01/02-01/21,WEB,,,
41273,HST,112,B,O,3,Survey Of American History,,TBA,Tammy Lynn Brown (P),01/02-01/21,WEB,,,
40898,HST,197,H B,H,3,World History to 1500,,TBA,George S. Vascik (P),01/02-01/21,WEB,,,
40465,HST,197,M A,M,3,World History to 1500,,TBA,Marsha Renee Robinson (P),01/02-01/21,WEB,,,
40148,HST,198,H A,H,3,World History Since 1500,,TBA,Martin P. Johnson (P),01/02-01/21,WEB,,,
41308,HST,199A,A,O,1,Humanities Research Methods,MTWR,10:00 am-12:00 pm,"Pepper Stetler (P), Timothy D. Melley",01/09-01/19,BAC 250,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41279,HON,299A,A,O,3,Outdoor Leadership in Maui,,TBA,"Timothy Gordon Posey (P), David R. Sheehan",01/02-01/22,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40119,ISA,203,A,O,1,Supplementary Bus Statistics,,TBA,Patrick John Schur (P),01/02-01/21,WEB,,,
40117,ISA,235,A,O,3,IT & Intelligent Enterprise,MTWR,10:00 am-11:45 am,Jay J. Palmisano (P),01/02-01/12,FSB 0038,,,
,,,,,,,MTWR,03:00 pm-04:25 pm,TBA,01/02-01/12,FSB 0038,,,
,,,,,,,TWRF,10:00 am-11:45 am,TBA,01/17-01/21,FSB 0038,,,
,,,,,,,TWRF,03:00 pm-04:25 pm,TBA,01/17-01/21,FSB 0038,,,
40602,ISA,245,A,O,3,Database Systems,MTWR,10:00 am-11:45 am,Douglas Havelka (P),01/02-01/13,FSB 2050,,,
,,,,,,,MTWR,01:30 pm-03:00 pm,TBA,01/02-01/13,FSB 0028,,,
,,,,,,,TWRF,10:00 am-11:45 am,TBA,01/17-01/21,FSB 2050,,,
,,,,,,,TWRF,01:30 pm-03:00 pm,TBA,01/17-01/21,FSB 0028,,,
40118,ISA,303,A,O,3,Enterprise Systems,,TBA,Zafer D. Ozdemir (P),01/02-01/21,WEB,,,
41211,ISA,399C,A,O,3,Data Mgt. and Visualization,MTWRF,08:00 am-08:00 pm,"T. M. Rajkumar (P), Kim I. Suellau",12/19-01/18,TBA,,,
41133,ISA,401,OA,O,3,BI & Data Visualization,MTWR,02:00 pm-05:20 pm,Zafer D. Ozdemir (P),01/02-01/17,FSB 2050,,,
,,,,,,,TWRF,02:00 pm-05:20 pm,TBA,01/17-01/21,FSB 2050,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40277,IMS,222,A,O,3,Web and Interaction Design,,TBA,Arthur R. Kuhn (P),01/02-01/21,WEB,,,
41277,IMS,224,A,O,3,Digital Writing and Rhetoric,,TBA,Phill Michael Alexander (P),01/02-01/21,WEB,,,
40276,IMS,254,A,O,3,Design Principles Applied,,TBA,Arthur R. Kuhn (P),01/02-01/21,WEB,,,
41302,IMS,390F,A,O,3,Applied Design Thinking,,TBA,Michael Bailey-Van Kuren (P),01/02-01/13,TBA,,,
41175,IMS,390I,A,O,3,Digital Identity,,TBA,Phill Michael Alexander (P),01/02-01/21,WEB,,,
40554,IMS,413,A,O,4,Usability and Digital Media,,TBA,James R. Coyle (P),01/02-01/21,WEB,,,
40556,IMS,419,A,O,3,Digital Branding,,TBA,James R. Coyle (P),01/02-01/21,WEB,,,
40555,IMS,513,A,O,4,Usability and Digital Media,,TBA,James R. Coyle (P),01/02-01/21,WEB,,,
40557,IMS,519,A,O,3,Digital Branding,,TBA,James R. Coyle (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40571,IDS,206,H A,H,3,Div & Culture in Amer Film,,TBA,Michelle Buchberger (P),01/02-01/21,WEB,,,
40792,IDS,206,H B,H,3,Div & Culture in Amer Film,,TBA,Madhudaya Sinha (P),01/02-01/21,WEB,,,
41291,IDS,206,H C,H,3,Div & Culture in Amer Film,,TBA,Whitney Womack Smith (P),01/02-01/21,WEB,,,
41252,IDS,206,M A,M,3,Div & Culture in Amer Film,,TBA,Michelle Buchberger (P),01/02-01/21,WEB,,,
41253,IDS,206,M B,M,3,Div & Culture in Amer Film,,TBA,Madhudaya Sinha (P),01/02-01/21,WEB,,,
41293,IDS,206,M C,M,3,Div & Culture in Amer Film,,TBA,Whitney Womack Smith (P),01/02-01/21,WEB,,,
40461,IDS,299B,A,O,3,Italian Cinematic Contrasts,,TBA,Daniele Fioretti (P),01/02-01/21,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40558,ITS,201,B,O,3,Intro To International Studies,MTWRF,01:00 pm-03:40 pm,Stanley W. Toops (P),01/02-01/21,SHD 237,,,
40952,ITS,299D,A,O,6,Cuba in Transition,,TBA,Melanie M. Ziegler (P),01/05-01/20,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40459,ITL,299B,A,O,3,Italian Cinematic Contrasts,,TBA,Daniele Fioretti (P),01/02-01/21,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40767,JRN,101,B,O,3,Introduction to Journalism,,TBA,James E. Tobin (P),01/02-01/21,WEB,,,
40364,JRN,350,A,O,3,Specialized Journalism,,TBA,Sacha DeVroomen Bellman (P),01/02-01/21,WEB,,,
41192,JRN,350B,A,O,3,NYC Media,,TBA,Patricia Gallagher Newberry (P),01/02-01/19,TBA,,,
41262,JRN,399A,A,O,3,The Miami Capital Experience,,TBA,"Christopher S. Kelley (P), Cheryl Jeanne Gibbs",01/02-01/21,TBA,,,
40768,JRN,412,A,O,3,Public Affairs Reporting,MWR,07:00 pm-08:30 pm,Stephen Siff (P),01/02-01/21,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41132,KNH,101,A,O,2,Personal Nutrition,,TBA,Christina M. Ohlinger (P),01/02-01/21,WEB,,,
41258,KNH,102,A,O,3,Fundamentals of Nutrition,,TBA,Jennifer Marie Pate (P),01/02-01/21,WEB,,,
40428,KNH,120G,A,O,2,Weight Training,MTWR,01:00 pm-03:05 pm,Ronald H. Cox (P),01/02-01/21,PHI 113,,,
41011,KNH,205,A,O,3,U'stng Drugs Health Prom Prof,,TBA,Lauren Aimee Bartsch (P),01/02-01/21,WEB,,,
40264,KNH,209,A,O,3,Medical Terminology,,TBA,Patricia J. Troesch (P),01/02-01/21,WEB,,,
40366,KNH,209,B,O,3,Medical Terminology,,TBA,Emily Elizabeth Davie (P),01/02-01/21,WEB,,,
40372,KNH,209,C,O,3,Medical Terminology,,TBA,Helaine Alessio (P),01/02-01/21,WEB,,,
40388,KNH,209,D,O,3,Medical Terminology,,TBA,Dean Loren Smith (P),01/02-01/21,WEB,,,
40446,KNH,209,E,O,3,Medical Terminology,,TBA,Kyle Lee Timmerman (P),01/02-01/21,WEB,,,
40809,KNH,212,B,O,3,Sport Management,,TBA,Shane Fudge (P),01/02-01/21,WEB,,,
40978,KNH,213,A,O,3,Global and Community Nutrition,,TBA,Nancy S. Parkinson (P),01/02-01/21,WEB,,,
40568,KNH,245,H A,H,3,Health Issues for Children,,TBA,Richard Dennis Wetzel (P),01/02-01/21,WEB,,,
40731,KNH,276,A,O,3,The Meaning of Leisure,,TBA,Jennifer L. Edwards (P),01/02-01/21,WEB,,,
41226,KNH,299A,A,O,3,Mental Health First Aid,MTWRF,01:00 pm-03:30 pm,"John A. Ward (P), Rose Marie Ward",01/02-01/21,TBA,,,
40381,KNH,329,A,O,3,Psych Perspectives on Health,,TBA,John C. Kimiecik (P),01/02-01/21,WEB,,,
40162,KNH,375,A,O,3,Psych Persp. in Sport&Exerc.,,TBA,Robert S. Weinberg (P),01/02-01/21,WEB,,,
41135,KNH,378,A,O,3,"Sport, Power and Inequality",,TBA,Callie Elizabeth Maddox (P),01/02-01/21,WEB,,,
41225,KNH,399B,A,O,3,National & Global Health Polic,MTWRF,09:00 am-11:30 am,Rose Marie Ward (P),01/02-01/21,TBA,,,
40159,KNH,402,A,O,3,Critical Refl on Practices,,TBA,Thelma S. Horn (P),01/02-01/21,WEB,,,
41224,KNH,402,B,O,3,Critical Refl on Practices,,TBA,Mark Stephen Walsh (P),12/28-01/08,TBA,,,
40624,KNH,416,A,O,3,Sport Marketing,,TBA,Christopher Joseph Henderson (P),01/02-01/21,WEB,,,
40846,KNH,448,A,O,3,Global Sport Perspectives,,TBA,Melissa Ann Chase (P),01/02-01/21,WEB,,,
41296,KNH,4531,A,O,3,Health perspectives in Peru,,TBA,Mark Stephen Walsh (P),12/28-01/08,TBA,,,
41178,KNH,453E,A,O,3,The Business of Fantasy Sport,,TBA,Brody James Ruihley (P),01/02-01/21,WEB,,,
40905,KNH,453P,A,O,3,Physiology of Training,,TBA,Julie Marie Cousins (P),01/02-01/21,WEB,,,
40630,KNH,473,A,O,3,Children and Youth in Sports,,TBA,Robin S. Vealey (P),01/02-01/21,WEB,,,
40766,KNH,516,A,O,3,Sport Marketing,,TBA,Christopher Joseph Henderson (P),01/02-01/21,WEB,,,
40889,KNH,548,A,O,3,Global Sport Perspectives,,TBA,Melissa Ann Chase (P),01/02-01/21,WEB,,,
41179,KNH,553E,A,O,3,The Business of Fantasy Sport,,TBA,Brody James Ruihley (P),01/02-01/21,WEB,,,
40964,KNH,553P,A,O,3,Physiology of Training,,TBA,Julie Marie Cousins (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40951,LAS,299D,A,O,6,Cuba in Transition,,TBA,Melanie M. Ziegler (P),01/05-01/20,TBA,,,
40240,LAS,412,A,O,5,Tropical Ecosystems:Costa Rica,,TBA,"R. Hays Cummins (P), Kevin Connor Armitage , Donna Sue McCollum",12/28-02/04,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40109,MGT,111,A,O,3,Introduction To Business,,TBA,Byron J. Finch (P),01/02-01/21,WEB,,,
40107,MGT,291,A,O,3,Intro to Management&Leadership,,TBA,Megan Margaret Gerhardt (P),01/02-01/21,WEB,,,
40342,MGT,291,B,O,3,Intro to Management&Leadership,MTWR,08:30 am-11:40 am,Joseph C. Rode (P),01/02-01/13,FSB 2049,,,
,,,,,,,TWRF,08:30 am-11:40 am,TBA,01/17-01/21,FSB 2049,,,
40357,MGT,291,C,O,3,Intro to Management&Leadership,MTWR,01:00 pm-04:10 pm,Mark A. Wesolowski (P),01/02-01/13,FSB 2049,,,
,,,,,,,TWRF,01:00 pm-04:10 pm,TBA,01/17-01/21,FSB 2049,,,
41045,MGT,291,D,O,3,Intro to Management&Leadership,,TBA,Megan Margaret Gerhardt (P),01/02-01/21,WEB,,,
40108,MGT,302,A,O,3,Intro Operatns &Supply Chain M,,TBA,Xiaowen Huang (P),01/02-01/21,WEB,,,
40343,MGT,302,B,O,3,Intro Operatns &Supply Chain M,MTWR,01:00 pm-04:10 pm,Yao Jin (P),01/02-01/13,FSB 2046,,,
,,,,,,,TWRF,01:00 pm-04:10 pm,TBA,01/17-01/21,FSB 2046,,,
40358,MGT,302,C,O,3,Intro Operatns &Supply Chain M,MTWR,08:30 am-11:40 am,Lisa Marie Ellram (P),01/02-01/13,FSB 1036,,,
,,,,,,,TWRF,08:30 am-11:40 am,TBA,01/17-01/21,FSB 1036,,,
41210,MGT,302,D,O,3,Intro Operatns &Supply Chain M,MTWRF,08:00 am-08:00 pm,"Peter Anthony Salzarulo (P), Kim I. Suellau",12/19-01/18,TBA,,,
41218,MGT,302,E,O,3,Intro Operatns &Supply Chain M,MTWRF,08:30 am-12:00 pm,"Bryan Ashenbaum (P), Kim I. Suellau",12/19-02/04,TBA,,,
40810,MGT,302,F,O,3,Intro Operatns &Supply Chain M,,TBA,Xiaowen Huang (P),01/02-01/21,WEB,,,
40860,MGT,453,A,O,3,Quality Management Systems,TWRF,08:30 am-11:40 am,Timothy C. Krehbiel (P),01/02-01/21,FSB 0013,,,
41222,MGT,490C,A,O,3,Topics in SCM Practice,MTWRFS,09:00 am-12:00 pm,William E. Newman (P),01/02-01/21,TBA,,,
41223,MGT,495,A,O,3,Executive Decision Making,MTWRFS,01:00 pm-04:00 pm,"Rhett Andrew Brymer (P), William E. Newman",01/02-01/21,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40110,MKT,291,A,O,3,Principles of Marketing,,TBA,Janice E. Taylor (P),01/02-01/21,WEB,,,
40376,MKT,291,B,O,3,Principles of Marketing,MTWR,08:30 am-11:40 am,Helen J. Koons (P),01/02-01/12,FSB 0033,,,
,,,,,,,TWRF,08:30 am-11:40 am,TBA,01/17-01/21,FSB 0033,,,
40404,MKT,291,C,O,3,Principles of Marketing,,TBA,Donald F. Hoffer (P),01/02-01/21,WEB,,,
41206,MKT,291,D,O,3,Principles of Marketing,MTWRF,08:30 am-04:00 pm,"Terri Feldman Barr (P), Kim I. Suellau",12/19-01/18,TBA,,,
41316,MKT,291,E,O,3,Principles of Marketing,,TBA,Janice E. Taylor (P),01/02-01/21,WEB,,,
40112,MKT,292,A,O,1,Careers in Marketing,,TBA,Gillian W. Oakenfull (P),01/02-01/21,WEB,,,
41207,MKT,301,A,O,3,"Crtvty,Innov.&Dec Mkng in MKT",MTWRF,08:30 am-04:00 pm,"Michael S. McCarthy (P), Kim I. Suellau",12/19-01/18,TBA,,,
40373,MKT,325,A,O,3,Consumer Behavior,,TBA,Donald G. Norris (P),01/02-01/21,WEB,,,
41300,MKT,325,B,O,3,Consumer Behavior,,TBA,Donald G. Norris (P),01/02-01/21,WEB,,,
40238,MKT,399A,A,O,3,Services Marketing,,TBA,Debbie M. Coleman (P),01/15-01/20,TBA,,,
40663,MKT,405,A,O,3,Creating Customer Value,MTWR,10:00 am-01:00 pm,Patrick J. Lindsay (P),01/02-01/21,FSB 0042,,,
41314,MKT,405,B,O,3,Creating Customer Value,,TBA,Patrick J. Lindsay (P),01/02-01/21,WEB,,,
40114,MKT,419,A,O,3,Digital Branding,,TBA,James R. Coyle (P),01/02-01/21,WEB,,,
41057,MKT,419,B,O,3,Digital Branding,,TBA,Glenn J. Platt (P),01/02-01/21,TBA,,,
41217,MKT,495,A,O,4,Strategy Works,MTWRF,08:30 am-04:00 pm,"Sanjay Puligadda (P), Kim I. Suellau",12/19-02/04,TBA,,,
41294,MKT,499A,A,O,4,Marketing in Australia,,TBA,"Sanjay Puligadda (P), Bryan Ashenbaum , Kim I. Suellau",12/19-02/04,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40168,MME,211,A,O,3,Static Modeling/Mech Systems,MTWRF,09:00 am-11:45 am,Steven Michael Schoenbaechler (P),01/02-01/21,GAR 153,,,
40882,MME,213,A,O,3,Computation MethodsEngineering,TWRF,01:00 pm-04:25 pm,Amit Shukla (P),01/02-01/06,GAR 145,,,
,,,,,,,MTWR,01:00 pm-04:25 pm,TBA,01/09-01/21,GAR 145,,,
41203,MME,213,B,O,3,Computation MethodsEngineering,,TBA,Amit Shukla (P),12/26-01/22,TBA,,,
40904,MME,303,A,O,3,Computer-Aided Experimentation,MTWR,01:00 pm-03:00 pm,AKM Jahangir Alam Majumder (P),01/02-01/21,GAR 156,,,
,,,,,,,MTWR,03:10 pm-05:10 pm,AKM Jahangir Alam Majumder,01/02-01/21,GAR 141,,,
40120,MME,311,A,O,3,Dynamic Modeling/Mech Systems,MTWRF,01:00 pm-03:45 pm,Fazeel J. Khan (P),01/02-01/21,GAR 153,,,
41031,MME,313,A,O,3,Fluid Mechanics,MTWRF,09:00 am-11:45 am,Benjamin Carter Hamilton (P),01/02-01/21,EGB 270,,,
41119,MME,314,A,O,3,Engineering Thermodynamics,,TBA,Lei L. Kerr (P),01/02-01/21,WEB,,,
41000,MME,315,A,O,3,Mechanical Vibrations,,TBA,Kumar Vikram Singh (P),01/02-01/21,WEB,,,
40526,MME,341,A,O,3,Engineering Economics,,TBA,Shashi B. Lalvani (P),01/02-01/21,WEB,,,
41216,MME,341,B,O,3,Engineering Economics,MTWRF,08:00 am-10:15 am,"John Thomas Richter (P), James M. Shiveley",01/02-01/20,GAR 156,,,
40801,MME,341,C,O,3,Engineering Economics,MTWR,08:30 am-11:55 am,Catherine Almquist (P),01/02-01/21,BEN 115,,,
41117,MME,341,D,O,3,Engineering Economics,,TBA,Shashi B. Lalvani (P),12/26-01/22,TBA,,,
40122,MME,360C,A,O,3,Applied Manufacturing Process,MTR,09:00 am-11:30 am,Richard Nicholas Brown (P),01/02-01/21,GAR 145,,,
,,,,,,,TR,02:00 pm-04:30 pm,Richard Nicholas Brown,01/02-01/21,GAR 052B,,,
41190,MME,403,A,O,3,Heat Transfer,MTWRF,09:00 am-11:45 am,Edgar Javier Caraballo (P),01/02-01/21,BEN 204,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
41205,MAC,146,H A,H,3,Media Aesthetics,,TBA,Hiesun Cecilia Suhr (P),01/02-01/21,WEB,,,
40540,MAC,213,A,O,3,Writing for Media,,TBA,William E. Brewer (P),01/02-01/21,WEB,,,
40805,MAC,258,A,O,3,Copywriting:Electronic Media,,TBA,Michael Paul Comstock (P),01/02-01/21,WEB,,,
41188,MAC,425,A,O,3,Inside Hollywood,MTWRF,09:00 am-05:00 pm,Howard M. Kleiman (P),01/02-01/20,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40517,MBI,131,A,O,3,Community Health Perspectives,MTWR,10:00 am-01:25 pm,Kelly Zaiger Abshire (P),01/02-01/21,PSN 116,,,
41231,MBI,350A,A,O,3,SEA Miami I: Ocean Sciences,,TBA,Rachael Morgan-Kiss (P),01/05-01/19,TBA,,,
41232,MBI,399A,A,O,3,SEA Miami II:Nautical Training,,TBA,Rachael Morgan-Kiss (P),01/05-01/19,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40581,MUS,189,A,O,3,Great Ideas In Western Music,,TBA,Elizabeth Ann Hoover (P),01/02-01/21,WEB,,,
41289,MUS,225,A,O,3,The History of Rock and Roll,,TBA,Thomas G. Garcia (P),01/02-01/21,WEB,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
40976,NSG,399B,A,O,3.000-6.000,Service Learning in Belize,,TBA,Deborah A. Beyer (P),12/26-02/04,TBA,,,
,,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cmp,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
