,,,,,,T,02:00 pm-03:50 pm,TBA,01/23-05/13,PSN 217,,,
76627,BIO,161,BB,4,Principles of Human Physiology,TR,08:30 am-09:50 am,Dawn Marie Blitz (P),01/23-05/13,PSN 112,,,
,,,,,,T,12:00 pm-01:50 pm,TBA,01/23-05/13,PSN 217,,,
76628,BIO,161,BC,4,Principles of Human Physiology,TR,08:30 am-09:50 am,Dawn Marie Blitz (P),01/23-05/13,PSN 112,,,
,,,,,,R,02:00 pm-03:50 pm,TBA,01/23-05/13,PSN 217,,,
76630,BIO,161,BD,4,Principles of Human Physiology,TR,08:30 am-09:50 am,Dawn Marie Blitz (P),01/23-05/13,PSN 112,,,
,,,,,,W,12:00 pm-01:50 pm,TBA,01/23-05/13,PSN 217,,,
76633,BIO,161,CB,4,Principles of Human Physiology,MWF,08:30 am-09:25 am,Michael F. Wright (P),01/23-05/13,SHD 032,,,
,,,,,,W,10:00 am-11:50 am,TBA,01/23-05/13,PSN 217,,,
76634,BIO,161,CC,4,Principles of Human Physiology,MWF,08:30 am-09:25 am,Michael F. Wright (P),01/23-05/13,SHD 032,,,
,,,,,,T,04:00 pm-05:50 pm,TBA,01/23-05/13,PSN 217,,,
76635,BIO,161,CD,4,Principles of Human Physiology,MWF,08:30 am-09:25 am,Michael F. Wright (P),01/23-05/13,SHD 032,,,
,,,,,,R,04:00 pm-05:50 pm,TBA,01/23-05/13,PSN 217,,,
76636,BIO,161,CE,4,Principles of Human Physiology,MWF,08:30 am-09:25 am,Michael F. Wright (P),01/23-05/13,SHD 032,,,
,,,,,,T,06:00 pm-07:50 pm,TBA,01/23-05/13,PSN 217,,,
76638,BIO,161,DA,4,Principles of Human Physiology,TR,02:30 pm-03:50 pm,Tracy Haynes (P),01/23-05/13,PSN 112,,,
,,,,,,R,10:00 am-11:50 am,TBA,01/23-05/13,PSN 217,,,
76639,BIO,161,DB,4,Principles of Human Physiology,TR,02:30 pm-03:50 pm,Tracy Haynes (P),01/23-05/13,PSN 112,,,
,,,,,,W,04:00 pm-05:50 pm,TBA,01/23-05/13,PSN 217,,,
76640,BIO,161,DC,4,Principles of Human Physiology,TR,02:30 pm-03:50 pm,Tracy Haynes (P),01/23-05/13,PSN 112,,,
,,,,,,W,06:00 pm-07:50 pm,TBA,01/23-05/13,PSN 217,,,
76641,BIO,161,DD,4,Principles of Human Physiology,TR,02:30 pm-03:50 pm,Tracy Haynes (P),01/23-05/13,PSN 112,,,
,,,,,,R,06:00 pm-07:50 pm,TBA,01/23-05/13,PSN 217,,,
76643,BIO,191,A,4,Plant Biology,MWF,08:30 am-09:25 am,Nancy L. Smith-Huerta (P),01/23-05/13,PSN 112,,,
,,,,,,M,10:00 am-11:50 am,TBA,01/23-05/13,PSN 322,,,
76644,BIO,191,B,4,Plant Biology,MWF,08:30 am-09:25 am,Nancy L. Smith-Huerta (P),01/23-05/13,PSN 112,,,
,,,,,,W,10:00 am-11:50 am,TBA,01/23-05/13,PSN 322,,,
76645,BIO,203,A,3,Intro to Cell Biology,MWF,10:00 am-10:55 am,Tracy Haynes (P),01/23-05/13,PSN 116,,,
76646,BIO,203,B,3,Intro to Cell Biology,WF,11:30 am-12:50 pm,Tracy Haynes (P),01/23-05/13,PSN 116,,,
76648,BIO,204,A,4,Evolution of Plant Diversity,MWF,01:00 pm-02:50 pm,Nancy L. Smith-Huerta (P),01/23-05/13,PSN 322,,,
79410,BIO,206W,A,3,Evolutionary Biology,MWF,11:30 am-12:25 pm,Bruce J. Cochrane (P),01/23-05/13,BEN 100,,,
79830,BIO,206W,B,3,Evolutionary Biology,MWF,08:30 am-09:25 am,Douglas Meikle (P),01/23-05/13,PSN 218,,,
76651,BIO,209,A,3,Fundamentals of Ecology,MWF,02:30 pm-03:25 pm,Patrick Thomas Kelly (P),01/23-05/13,PSN 116,,,
76653,BIO,209H,A,3,Fundamentals of Ecology,MWF,10:00 am-10:55 am,Thomas O. Crist (P),01/23-05/13,PSN 222,,,
78091,BIO,209W,A,3,Fundamentals of Ecology,TR,02:30 pm-03:50 pm,Martin Henry H. Stevens (P),01/23-05/13,BEN 206,,,
76654,BIO,244,A,3,Viticulture And Enology,T,06:00 pm-08:40 pm,John F. Keegan (P),01/23-05/13,HRN 204,,,
76655,BIO,244,B,3,Viticulture And Enology,R,06:00 pm-08:40 pm,John F. Keegan (P),01/23-05/13,HRN 204,,,
76656,BIO,255,A,3,Introduction To Biotechnology,TR,10:00 am-11:20 am,Maribeth Oakes Hassett (P),01/23-05/13,PSN 322,,,
76657,BIO,305,AA,4,Human Physiology,TR,11:30 am-12:50 pm,Haifei Shi (P),01/23-05/13,PSN 116,,,
,,,,,,T,02:00 pm-04:50 pm,TBA,01/23-05/13,PSN 206,,,
76658,BIO,305,AB,4,Human Physiology,TR,11:30 am-12:50 pm,Haifei Shi (P),01/23-05/13,PSN 116,,,
,,,,,,W,02:00 pm-04:50 pm,TBA,01/23-05/13,PSN 206,,,
76659,BIO,305,AC,4,Human Physiology,TR,11:30 am-12:50 pm,Haifei Shi (P),01/23-05/13,PSN 116,,,
,,,,,,R,02:00 pm-04:50 pm,TBA,01/23-05/13,PSN 206,,,
82465,BIO,305,AD,4,Human Physiology,TR,11:30 am-12:50 pm,Haifei Shi (P),01/23-05/13,PSN 116,,,
,,,,,,W,10:00 am-12:50 pm,TBA,01/23-05/13,PSN 206,,,
78293,BIO,305W,A,4,Human Physiology,M,10:00 am-12:50 pm,TBA,01/23-05/13,PSN 206,,,
,,,,,,WF,08:30 am-09:50 am,Kathleen A. Killian (P),01/23-05/13,PSN 116,,,
78296,BIO,305W,B,4,Human Physiology,M,02:00 pm-04:50 pm,TBA,01/23-05/13,PSN 206,,,
,,,,,,WF,08:30 am-09:50 am,Kathleen A. Killian (P),01/23-05/13,PSN 116,,,
76663,BIO,306,A,3,Basic Horticulture,TR,11:30 am-12:50 pm,John F. Keegan (P),01/23-05/13,BOY 117,,,
76664,BIO,312,A,4,Invertebrate Zoology,TR,01:00 pm-04:30 pm,Bruce A. Steinly (P),01/23-05/13,PSN 322,,,
76665,BIO,342,A,3,Genetics,TR,01:00 pm-02:20 pm,Michael L. Robinson (P),01/23-05/13,PSN 116,,,
,,,,,,W,07:00 pm-09:00 pm,TBA,02/08-02/08,PSN 128,,,
,,,,,,W,07:00 pm-09:00 pm,TBA,03/08-03/08,PSN 128,,,
,,,,,,W,07:00 pm-09:00 pm,TBA,04/12-04/12,PSN 128,,,
81828,BIO,342W,A,3,Genetics,TR,02:30 pm-03:50 pm,Susan M. Hoffman (P),01/23-05/13,UPH 163,,,
,,,,,,W,07:00 pm-09:00 pm,TBA,02/15-02/15,UPH 163,,,
,,,,,,W,07:00 pm-09:00 pm,TBA,03/15-03/15,UPH 163,,,
,,,,,,W,07:00 pm-09:00 pm,TBA,04/12-04/12,UPH 163,,,
81390,BIO,355,A,3,Paleoanthropology,TR,01:00 pm-02:20 pm,Linda F. Marchant (P),01/23-05/13,UPH 180B,,,
78297,BIO,361W,A,4,Patterns in Development,TR,02:30 pm-03:50 pm,Katia Del Rio-Tsonis (P),01/23-05/13,HUG 158,,,
,,,,,,T,10:00 am-12:50 pm,TBA,01/23-05/13,PSN 221,,,
80376,BIO,395,A,3,Primate Biology and Behavior,TR,10:00 am-11:20 am,Linda F. Marchant (P),01/23-05/13,UPH 180B,,,
81555,BIO,400W,A,3,Capstone: Contemporary Issues,WF,10:00 am-11:20 am,Jack C. Vaughn (P),01/23-05/13,BEN 213,,,
80352,BIO,400W,B,3,Capstone: Contemporary Issues,WF,01:00 pm-02:20 pm,Craig E. Williamson (P),01/23-05/13,BEN 204,,,
82090,BIO,400W,C,3,Capstone: Contemporary Issues,TR,11:30 am-12:50 pm,Paul J. Schaeffer (P),01/23-05/13,HUG 158,,,
82364,BIO,402W,A,3,Plant Anatomy,TR,10:00 am-10:55 am,"Richard W. Moore (P), Daniel K. Gladish",01/23-05/13,PSN 306,,,
,,,,,,R,12:00 pm-01:50 pm,TBA,01/23-05/13,PSN 306,,,
76670,BIO,408,A,4,Ornithology,MW,01:00 pm-01:55 pm,David E. Russell (P),01/23-05/13,PSN 133,,,
,,,,,,W,07:00 am-11:00 am,TBA,01/23-05/13,PSN 133,,,
76671,BIO,408,B,4,Ornithology,MW,01:00 pm-01:55 pm,David E. Russell (P),01/23-05/13,PSN 133,,,
,,,,,,F,07:00 am-11:00 am,TBA,01/23-05/13,PSN 133,,,
80357,BIO,422W,A,4,Evol & Population Genetics,MW,02:30 pm-03:50 pm,Bruce J. Cochrane (P),01/23-05/13,KRG 222,,,
,,,,,,T,12:00 pm-01:25 pm,TBA,01/23-05/13,BEN 010,,,
81584,BIO,438,A,3,Soil Ecology,TR,11:30 am-12:50 pm,Melany C. Fisk (P),01/23-05/13,HUG 143,,,
80366,BIO,451W,A,3,Conserv. Educ. & Comm. Engag.,TR,01:00 pm-02:20 pm,Christopher A. Myers (P),01/23-05/13,PBD 021,,,
80367,BIO,457W,A,3,Neuroanatomy,TR,10:00 am-11:20 am,Lori G. Isaacson (P),01/23-05/13,PSN 218,,,
80365,BIO,464W,A,3,Lab in Cell/Molecular Biology,TR,02:00 pm-05:00 pm,Yoshinori Tomoyasu (P),01/23-05/13,PSN 231,,,
80368,BIO,465W,A,4,Animal Behavior,MW,01:00 pm-03:50 pm,Nancy Gail Solomon (P),01/23-05/13,PSN 103,,,
78094,BIO,467,A,3,Conservation Biology,TR,10:00 am-11:20 am,Michelle D. Boone (P),01/23-05/13,PSN 133,,,
80369,BIO,471W,A,3,Molecular Physiology,TR,01:00 pm-02:20 pm,Paul F. James (P),01/23-05/13,PSN 218,,,
81762,BIO,472,A,4,Developmental Neurobiology,WF,01:00 pm-03:50 pm,Joyce J. Fernandes (P),01/23-05/13,PSN 221,,,
76684,BIO,483,A,3,Transmis Electrn Microscpy Lab,M,01:00 pm-04:00 pm,Richard E. Edelmann (P),01/23-05/13,UPH 015,,,
76692,BIO,485,A,3,Bioinformatics Principles,TR,11:30 am-12:50 pm,Chun Liang (P),01/23-05/13,BEN 002,,,
77033,BIO,491,A,1,Seminar In Biology,T,04:00 pm-05:30 pm,David G. Pennock (P),01/23-05/13,BEN 213,,,
80550,BIO,491,B,1,Seminar In Biology,W,04:00 pm-04:55 pm,Richard C. Moore (P),01/23-05/13,HUG 004,,,
81594,BIO,498,A,3,Evolution Of Human Behavior,WF,11:30 am-12:50 pm,Clara JoAnn Scarry (P),01/23-05/13,UPH 180B,,,
81558,BIO,502,A,3,Plant Anatomy,TR,10:00 am-10:55 am,"Richard C. Moore (P), Daniel K. Gladish",01/23-05/13,PSN 306,,,
,,,,,,R,12:00 pm-01:50 pm,TBA,01/23-05/13,PSN 306,,,
76685,BIO,508,A,4,Ornithology,MW,01:00 pm-01:55 pm,David E. Russell (P),01/23-05/13,PSN 133,,,
,,,,,,W,07:00 am-11:00 am,TBA,01/23-05/13,PSN 133,,,
76686,BIO,508,B,4,Ornithology,MW,01:00 pm-01:55 pm,David E. Russell (P),01/23-05/13,PSN 133,,,
,,,,,,F,07:00 am-11:00 am,TBA,01/23-05/13,PSN 133,,,
76687,BIO,522,A,4,Evol & Population Genetics,MW,02:30 pm-03:50 pm,Bruce J. Cochrane (P),01/23-05/13,KRG 222,,,
,,,,,,T,12:00 pm-01:25 pm,TBA,01/23-05/13,BEN 010,,,
81639,BIO,538,A,3,Soil Ecology,TR,11:30 am-12:50 pm,Melany C. Fisk (P),01/23-05/13,HUG 143,,,
76690,BIO,551,A,3,Conserv. Educ. & Comm. Engag.,TR,01:00 pm-02:20 pm,Christopher A. Myers (P),01/23-05/13,PBD 021,,,
76702,BIO,557,A,3,Neuroanatomy,TR,10:00 am-11:20 am,Lori G. Isaacson (P),01/23-05/13,PSN 218,,,
79468,BIO,564,A,3,Lab in Cell/Molecular Biology,TR,02:00 pm-05:00 pm,Yoshinori Tomoyasu (P),01/23-05/13,PSN 231,,,
76703,BIO,565,A,4,Animal Behavior,MW,01:00 pm-03:50 pm,Nancy Gail Solomon (P),01/23-05/13,PSN 103,,,
78095,BIO,567,A,3,Conservation Biology,TR,10:00 am-11:20 am,Michelle D. Boone (P),01/23-05/13,PSN 133,,,
76704,BIO,571,A,3,Molecular Physiology,TR,01:00 pm-02:20 pm,Paul F. James (P),01/23-05/13,PSN 218,,,
81812,BIO,572,A,4,Developmental Neurobiology,WF,01:00 pm-03:50 pm,Joyce J. Fernandes (P),01/23-05/13,PSN 221,,,
76705,BIO,583,A,3,Transmis Electrn Microscpy Lab,M,01:00 pm-04:00 pm,Richard E. Edelmann (P),01/23-05/13,UPH 015,,,
76694,BIO,585,A,3,Bioinformatics Principles,TR,11:30 am-12:50 pm,Chun Liang (P),01/23-05/13,BEN 002,,,
82155,BIO,598,A,3,Evolution Of Human Behavior,WF,11:30 am-12:50 pm,Clara JoAnn Scarry (P),01/23-05/13,UPH 180B,,,
82404,BIO,633,N,2,Issues in Biodiversity,,TBA,Kevin Cox Matteson (P),01/23-05/13,WEB,,,
76708,BIO,650,A,1,Seminar in Molecular Biology,F,02:30 pm-03:25 pm,Susan M. Hoffman (P),01/23-05/13,PSYC 134,,,
76709,BIO,672,A,4,Ecosystem and Global Ecology,MF,11:30 am-12:25 pm,"Melany C. Fisk (P), Martin Henry H. Stevens",01/23-05/13,BEN 206,,,
,,,,,,W,10:30 am-12:25 pm,TBA,01/23-05/13,BEN 206,,,
76923,BIO,710,A,1,Advanced Seminar,T,04:00 pm-05:00 pm,"Jon P. Costanzo (P), Michael F. Wright",01/23-05/13,PSN 208,,,
77271,BIO,710,C,1,Advanced Seminar,T,12:00 pm-12:55 pm,Lori G. Isaacson (P),01/23-05/13,PSN 208,,,
79001,BIO,710,D,1,Advanced Seminar,W,04:00 pm-05:00 pm,Martin Henry H. Stevens (P),01/23-05/13,PSN 314,,,
78788,BIO,750I,A,2,Techniques:Electron Microscopy,,TBA,Matthew L. Duley (P),01/23-05/13,UPH 015,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
63801,BWS,151,A,4,Intro To Black World Studies,MWF,11:30 am-12:45 pm,Meredith Clairesse Smith (P),01/23-05/13,MMH 212,,,
78656,BWS,151,B,4,Intro To Black World Studies,MWF,01:00 pm-02:20 pm,Meredith Clairesse Smith (P),01/23-05/13,UPH 255,,,
81948,BWS,151,C,4,Intro To Black World Studies,MW,08:00 am-09:50 am,Marcus Anthony Allen (P),01/23-05/13,UPH 365,,,
82264,BWS,151,D,4,Intro To Black World Studies,TR,02:30 pm-03:50 pm,Rodney D. Coates (P),01/23-05/13,UPH 364,,,
70384,BWS,204,A,3,Brazil through Music,WF,02:30 pm-03:50 pm,Paula Alexandra Gandara (P),01/23-05/13,IRV 126,,,
28655,BWS,225,A,3,The Making Of Modern Africa,TR,06:00 pm-07:20 pm,Osaak A. Olumwullah (P),01/23-05/13,UPH 312,,,
21652,BWS,265,A,2,Penny Lecture Series,M,06:00 pm-07:40 pm,Rodney D. Coates (P),01/23-05/13,UPH 001,,,
72164,BWS,279,A,3,African Americans in Sports,MW,11:30 am-12:50 pm,Othello Harris (P),01/23-05/13,MCG 224,,,
28375,BWS,337,A,3,African Amer Writing 1878-1945,TR,10:00 am-11:20 am,Cheryl L. Johnson (P),01/23-05/13,BAC 346,,,
80901,BWS,337,B,3,African Amer Writing 1878-1945,TR,01:00 pm-02:20 pm,Cheryl L. Johnson (P),01/23-05/13,BAC 346,,,
73339,BWS,362,A,3,Family Poverty,TR,01:00 pm-02:20 pm,TBA,01/23-05/13,MCG 118,,,
81685,BWS,365,A,3,Civil War & Reconstruction Era,MW,01:00 pm-02:20 pm,Michelle Cassidy (P),01/23-05/13,UPH 163,,,
81691,BWS,386,A,3,Race in US Society,TR,01:00 pm-02:20 pm,Tammy Lynn Brown (P),01/23-05/13,UPH 312,,,
71856,BWS,432,A,3,Feminism and the Diaspora,T,04:00 pm-06:40 pm,Tammy Lynn Brown (P),01/23-05/13,BAC 143,,,
71688,BWS,437,A,3,Black Feminist Theory,TR,11:30 am-12:50 pm,Gwendolyn Etter-Lewis (P),01/23-05/13,BAC 254,,,
77947,BWS,470,A,3,Social/Political Activism,MF,02:30 pm-03:50 pm,Michael Loadenthal (P),01/23-05/13,BEN 204,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
76288,BUS,206,A,1,Business Career Exploration,R,08:30 am-09:25 am,Monique Frost (P),01/23-05/13,FSB 0042,,,
79877,BUS,206,B,1,Business Career Exploration,R,10:00 am-10:55 am,Nicholas J. Cattin (P),01/23-05/13,FSB 0042,,,
80440,BUS,306,A,1,Problem Solving in Consulting,M,08:30 am-09:50 am,Janice E. Taylor (P),01/23-05/13,FSB 1035,,,
81421,BUS,308,B,3,Advanced Business Communicatio,MW,10:00 am-11:20 am,Julie Rose Platt (P),01/23-05/13,FSB 0032,,,
81422,BUS,308,C,3,Advanced Business Communicatio,MW,11:30 am-12:50 pm,Brad Don Reitz (P),01/23-05/13,LWS 303,,,
81423,BUS,308,D,3,Advanced Business Communicatio,MW,04:00 pm-05:20 pm,Brad Don Reitz (P),01/23-05/13,FSB 2046,,,
80993,BUS,308,G,3,Advanced Business Communicatio,TR,10:00 am-11:20 am,Cynthia Johnson (P),01/23-05/13,BAC 254,,,
80995,BUS,308,H,3,Advanced Business Communicatio,TR,11:30 am-12:50 pm,Heidi Auchincloss McKee (P),01/23-05/13,BAC 108,,,
81651,BUS,308,K,3,Advanced Business Communicatio,MW,01:00 pm-02:20 pm,Brad Don Reitz (P),01/23-05/13,LWS 205,,,
78163,BUS,341,A,2,China Business Seminar II,M,05:30 pm-09:10 pm,Xinchun Eric Gong (P),01/23-05/13,FSB 0026,,,
77000,BUS,494,A,3,Sustn Perspec/Resources & Bus,M,06:00 pm-08:40 pm,Sarah Lynn Dumyahn (P),01/23-05/13,SHD 052,,,
77001,BUS,594,A,3,Sustn Perspec/Resources & Bus,M,06:00 pm-08:40 pm,Sarah Lynn Dumyahn (P),01/23-05/13,SHD 052,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
63460,BLS,235,A,1,Mock Trial Practicum,MTWR,06:00 pm-10:00 pm,Neal Darwin Schuett (P),01/23-05/13,FSB 1035,,,
63461,BLS,235,B,1,Mock Trial Practicum,MTWR,06:00 pm-10:00 pm,Neal Darwin Schuett (P),01/23-05/13,FSB 0038,,,
78322,BLS,316,A,3,Legal Writing and Reasoning,MW,02:30 pm-03:50 pm,Neal Darwin Schuett (P),01/23-05/13,BAC 108,,,
81873,BLS,316,B,3,Legal Writing and Reasoning,MW,04:00 pm-05:20 pm,Neal Darwin Schuett (P),01/23-05/13,BAC 108,,,
63443,BLS,342,A,3,Legal Environment of Business,TR,11:30 am-12:50 pm,Daniel J. Herron (P),01/23-05/13,UPH 001,,,
73055,BLS,342,B,3,Legal Environment of Business,TR,01:00 pm-02:20 pm,Daniel J. Herron (P),01/23-05/13,UPH 001,,,
74679,BLS,342,C,3,Legal Environment of Business,MW,10:00 am-11:20 am,Lawrence Darnell Hilton (P),01/23-05/13,FSB 0025,,,
63446,BLS,342,D,3,Legal Environment of Business,MW,02:30 pm-03:50 pm,Lawrence Darnell Hilton (P),01/23-05/13,FSB 1000,,,
63450,BLS,437,A,3,Cyberlaw,M,06:00 pm-08:40 pm,Laura Ann Powell (P),01/23-05/13,FSB 0003,,,
63451,BLS,442,A,3,Bus Associations & Comml Law,MW,08:30 am-09:50 am,Paul A. Becker (P),01/23-05/13,FSB 0039,,,
69765,BLS,443,A,3,Property Law,MW,04:00 pm-05:20 pm,Paul A. Becker (P),01/23-05/13,FSB 0024,,,
81643,BLS,462,A,3,"Estates, Wills & Trusts",MW,01:00 pm-02:20 pm,Kathryn Laurel Bowling (P),01/23-05/13,FSB 0003,,,
78064,BLS,464,A,3,International Business Law,MW,11:30 am-12:50 pm,Paul A. Becker (P),01/23-05/13,FSB 0003,,,
63455,BLS,465,A,3,"Ethics, Law, & Business",TR,01:00 pm-02:20 pm,Karen D. Meyers (P),01/23-05/13,FSB 0005,,,
63456,BLS,465,B,3,"Ethics, Law, & Business",TR,02:30 pm-03:50 pm,Karen D. Meyers (P),01/23-05/13,FSB 0005,,,
63457,BLS,465,C,3,"Ethics, Law, & Business",MW,02:30 pm-03:50 pm,Laura Ann Powell (P),01/23-05/13,FSB 0003,,,
66358,BLS,465,D,3,"Ethics, Law, & Business",MW,04:00 pm-05:20 pm,Laura Ann Powell (P),01/23-05/13,FSB 0003,,,
66360,BLS,465,E,3,"Ethics, Law, & Business",MW,08:30 am-09:50 am,Kathryn Laurel Bowling (P),01/23-05/13,FSB 0003,,,
76180,BLS,465,F,3,"Ethics, Law, & Business",MW,10:00 am-11:20 am,Kathryn Laurel Bowling (P),01/23-05/13,FSB 0003,,,
81645,BLS,465,G,3,"Ethics, Law, & Business",T,06:00 pm-08:40 pm,Karen D. Meyers (P),01/23-05/13,FSB 2046,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
77523,CPB,102,A,3,Intro Chem and Bioengineering,MW,02:30 pm-03:25 pm,Hui Wang (P),01/23-05/13,BEN 102,,,
,,,,,,T,12:00 pm-01:50 pm,Hui Wang,01/23-05/13,BEN 006,,,
77524,CPB,102,B,3,Intro Chem and Bioengineering,MW,02:30 pm-03:25 pm,Hui Wang (P),01/23-05/13,BEN 102,,,
,,,,,,T,06:00 pm-07:50 pm,Hui Wang,01/23-05/13,BEN 006,,,
77525,CPB,102,C,3,Intro Chem and Bioengineering,MW,02:30 pm-03:25 pm,Hui Wang (P),01/23-05/13,BEN 102,,,
,,,,,,T,08:00 am-09:50 am,Justin Michael Saul,01/23-05/13,BEN 006,,,
77526,CPB,102,D,3,Intro Chem and Bioengineering,MW,02:30 pm-03:25 pm,Hui Wang (P),01/23-05/13,BEN 102,,,
,,,,,,T,10:00 am-11:50 am,Jason Berberich,01/23-05/13,BEN 006,,,
77527,CPB,102,E,3,Intro Chem and Bioengineering,MW,02:30 pm-03:25 pm,Hui Wang (P),01/23-05/13,BEN 102,,,
,,,,,,T,04:00 pm-05:50 pm,Jessica Leigh Sparks,01/23-05/13,BEN 006,,,
81393,CPB,102,F,3,Intro Chem and Bioengineering,MW,02:30 pm-03:25 pm,Hui Wang (P),01/23-05/13,BEN 102,,,
,,,,,,T,02:00 pm-03:50 pm,Azizeh Yousefi Moshirabad,01/23-05/13,BEN 006,,,
77529,CPB,202,A,3,Pulp and Paper Physics,M,08:30 am-09:50 am,Douglas W. Coffin (P),01/23-05/13,EGB 270,,,
,,,,,,W,08:00 am-09:50 am,Douglas W. Coffin,01/23-05/13,EGB 067B,,,
79273,CPB,202,B,3,Pulp and Paper Physics,M,08:30 am-09:50 am,Douglas W. Coffin (P),01/23-05/13,EGB 270,,,
,,,,,,F,08:00 am-09:50 am,Douglas W. Coffin,01/23-05/13,EGB 067B,,,
80465,CPB,202,C,3,Pulp and Paper Physics,M,08:30 am-09:50 am,Douglas W. Coffin (P),01/23-05/13,EGB 270,,,
,,,,,,R,08:00 am-09:50 am,Douglas W. Coffin,01/23-05/13,EGB 067B,,,
81394,CPB,204,A,3,Material & Energy Balances,TR,08:30 am-09:50 am,Mohammad Abdul Alim Dewan (P),01/23-05/13,BEN 115,,,
77531,CPB,219,A,4,Statics Dynamics Mechanics,MWF,08:30 am-09:45 am,Jessica Leigh Sparks (P),01/23-05/13,EGB 165,,,
77532,CPB,301,A,3,Pulp & Paper Chemistry,MWF,10:00 am-10:55 am,D. Steven Keller (P),01/23-05/13,EGB 165,,,
77701,CPB,313,A,3,Fluid Mechanics,TR,10:00 am-11:20 am,Edgar Javier Caraballo (P),01/23-05/13,BEN 114,,,
77705,CPB,313,B,3,Fluid Mechanics,TR,11:30 am-12:50 pm,Edgar Javier Caraballo (P),01/23-05/13,BEN 114,,,
79446,CPB,313,C,3,Fluid Mechanics,TR,04:00 pm-05:20 pm,Mehdi Zanjani (P),01/23-05/13,BEN 206,,,
77533,CPB,314,A,3,Engineering Thermodynamics,MWF,11:30 am-12:25 pm,Jingjun Gu (P),01/23-05/13,BEN 114,,,
77534,CPB,314,B,3,Engineering Thermodynamics,MWF,10:00 am-10:55 am,Jingjun Gu (P),01/23-05/13,BEN 114,,,
78764,CPB,314,C,3,Engineering Thermodynamics,M,02:00 pm-03:50 pm,Lei L. Kerr (P),01/23-05/13,BEN 115,,,
78808,CPB,314,D,3,Engineering Thermodynamics,TR,01:00 pm-02:20 pm,Jingjun Gu (P),01/23-05/13,GAR 153,,,
81395,CPB,324,A,3,"ChmEng, BioEng Comp & Stat",MWF,11:30 am-12:50 pm,Andrew S. Paluch (P),01/23-05/13,BEN 115,,,
77715,CPB,341,A,3,Engineering Economics,MW,08:30 am-09:25 am,Mostafa Modir Rousta (P),01/23-05/13,GAR 153,,,
,,,,,,F,08:30 am-09:25 am,Mostafa Modir Rousta,01/23-05/13,BEN 006,,,
77721,CPB,341,B,3,Engineering Economics,MW,04:00 pm-04:55 pm,Mostafa Modir Rousta (P),01/23-05/13,BEN 114,,,
,,,,,,F,04:00 pm-04:55 pm,Mostafa Modir Rousta,01/23-05/13,GAR 145,,,
79493,CPB,341,C,3,Engineering Economics,T,08:30 am-09:50 am,Mostafa Modir Rousta (P),01/23-05/13,EGB 165,,,
,,,,,,R,08:30 am-09:50 am,Mostafa Modir Rousta,01/23-05/13,GAR 145,,,
80212,CPB,361,A,3,Fundamentals of Medical Device,MW,06:00 pm-07:20 pm,Foster B. Stulen (P),01/23-05/13,EGB 165,,,
81469,CPB,403,A,3,Heat Transfer,TR,01:00 pm-02:20 pm,Mohammad Abdul Alim Dewan (P),01/23-05/13,BEN 115,,,
81472,CPB,403,B,3,Heat Transfer,MWF,02:30 pm-03:35 pm,Padmakar M. Niskode (P),01/23-05/13,GAR 153,,,
77535,CPB,412,A,3,Chemical Engr Thermodynamics,MWF,11:30 am-12:25 pm,Catherine Almquist (P),01/23-05/13,KRG 221,,,
77537,CPB,415,A,3,Chem Kinetics & Reactor Design,MWF,04:00 pm-04:55 pm,Mohammad Abdul Alim Dewan (P),01/23-05/13,HRN 012,,,
79328,CPB,416,A,3,Biochemical Engineering,TR,11:30 am-12:50 pm,Justin Michael Saul (P),01/23-05/13,BEN 115,,,
77541,CPB,418,A,4,Biological Transport Phenomena,MWF,10:00 am-11:15 am,Lei L. Kerr (P),01/23-05/13,BEN 115,,,
,,,,,,W,08:00 am-09:50 am,Lei L. Kerr,01/23-05/13,EGB 067C,,,
77543,CPB,419,A,3,Biomaterials,TR,10:00 am-11:20 am,Azizeh Yousefi Moshirabad (P),01/23-05/13,EGB 165,,,
77545,CPB,422,A,3,Bio Systems and Controls,MWF,11:30 am-12:25 pm,Jason Berberich (P),01/23-05/13,EGB 165,,,
81405,CPB,442,A,3,Air Pollution Control,MWF,01:00 pm-01:55 pm,Catherine Almquist (P),01/23-05/13,EGB 165,,,
77549,CPB,451,A,2,Unit Operations Laboratory II,T,08:30 am-09:25 am,Shashi B. Lalvani (P),01/23-05/13,PSN 116,,,
,,,,,,R,09:30 am-11:20 am,Shashi B. Lalvani,01/23-05/13,EGB 067C,,,
77551,CPB,451,B,2,Unit Operations Laboratory II,T,08:30 am-09:25 am,Shashi B. Lalvani (P),01/23-05/13,PSN 116,,,
,,,,,,R,02:00 pm-03:50 pm,Shashi B. Lalvani,01/23-05/13,EGB 067C,,,
