CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
,,,,,,M,03:00 pm-05:00 pm,R. James Hickey,12/12-12/12,PSN 128,,,
64302,BIO,115,BD,4,Biolog Concepts: Ecol Evol Gen,MWF,02:30 pm-03:25 pm,"R. James Hickey (P), David E. Russell",08/29-12/10,PSN 128,,,
,,,,,,T,08:00 am-09:50 am,TBA,08/29-12/10,PSN 310,,,
,,,,,,M,03:00 pm-05:00 pm,R. James Hickey,12/12-12/12,PSN 128,,,
64305,BIO,115,BE,4,Biolog Concepts: Ecol Evol Gen,MWF,02:30 pm-03:25 pm,"R. James Hickey (P), David E. Russell",08/29-12/10,PSN 128,,,
,,,,,,T,12:00 pm-01:50 pm,TBA,08/29-12/10,PSN 117,,,
,,,,,,M,03:00 pm-05:00 pm,R. James Hickey,12/12-12/12,PSN 128,,,
64330,BIO,115,BF,4,Biolog Concepts: Ecol Evol Gen,MWF,02:30 pm-03:25 pm,"R. James Hickey (P), David E. Russell",08/29-12/10,PSN 128,,,
,,,,,,T,06:00 pm-07:50 pm,TBA,08/29-12/10,PSN 121,,,
,,,,,,M,03:00 pm-05:00 pm,R. James Hickey,12/12-12/12,PSN 128,,,
64331,BIO,115,BG,4,Biolog Concepts: Ecol Evol Gen,MWF,02:30 pm-03:25 pm,R. James Hickey (P),08/29-12/10,PSN 128,,,
,,,,,,T,02:00 pm-03:50 pm,David E. Russell,08/29-12/10,PSN 121,,,
,,,,,,M,03:00 pm-05:00 pm,R. James Hickey,12/12-12/12,PSN 128,,,
64332,BIO,115,BH,4,Biolog Concepts: Ecol Evol Gen,MWF,02:30 pm-03:25 pm,R. James Hickey (P),08/29-12/10,PSN 128,,,
,,,,,,R,10:00 am-11:50 am,David E. Russell,08/29-12/10,PSN 117,,,
,,,,,,M,03:00 pm-05:00 pm,R. James Hickey,12/12-12/12,PSN 128,,,
64333,BIO,115,BI,4,Biolog Concepts: Ecol Evol Gen,MWF,02:30 pm-03:25 pm,R. James Hickey (P),08/29-12/10,PSN 128,,,
,,,,,,R,10:00 am-11:50 am,David E. Russell,08/29-12/10,PSN 310,,,
,,,,,,M,03:00 pm-05:00 pm,R. James Hickey,12/12-12/12,PSN 128,,,
65423,BIO,115,BJ,4,Biolog Concepts: Ecol Evol Gen,MWF,02:30 pm-03:25 pm,R. James Hickey (P),08/29-12/10,PSN 128,,,
,,,,,,T,12:00 pm-01:50 pm,David E. Russell,08/29-12/10,PSN 310,,,
,,,,,,M,03:00 pm-05:00 pm,R. James Hickey,12/12-12/12,PSN 128,,,
64334,BIO,115,CA,4,Biolog Concepts: Ecol Evol Gen,M,02:00 pm-03:50 pm,TBA,08/29-12/10,PSN 117,,,
,,,,,,TR,02:30 pm-03:50 pm,"Michelle D. Boone (P), Richard C. Moore",08/29-12/10,PSN 128,,,
,,,,,,R,03:00 pm-05:00 pm,Michelle D. Boone,12/15-12/15,PSN 128,,,
64335,BIO,115,CB,4,Biolog Concepts: Ecol Evol Gen,M,02:00 pm-03:50 pm,TBA,08/29-12/10,PSN 121,,,
,,,,,,TR,02:30 pm-03:50 pm,"Michelle D. Boone (P), Richard C. Moore",08/29-12/10,PSN 128,,,
,,,,,,R,03:00 pm-05:00 pm,Michelle D. Boone,12/15-12/15,PSN 128,,,
64336,BIO,115,CC,4,Biolog Concepts: Ecol Evol Gen,M,10:00 am-11:50 am,TBA,08/29-12/10,PSN 310,,,
,,,,,,TR,02:30 pm-03:50 pm,"Michelle D. Boone (P), Richard C. Moore",08/29-12/10,PSN 128,,,
,,,,,,R,03:00 pm-05:00 pm,Michelle D. Boone,12/15-12/15,PSN 128,,,
64337,BIO,115,CD,4,Biolog Concepts: Ecol Evol Gen,TR,02:30 pm-03:50 pm,"Michelle D. Boone (P), Richard C. Moore",08/29-12/10,PSN 128,,,
,,,,,,T,08:00 am-09:50 am,TBA,08/29-12/10,PSN 117,,,
,,,,,,R,03:00 pm-05:00 pm,Michelle D. Boone,12/15-12/15,PSN 128,,,
64338,BIO,115,CE,4,Biolog Concepts: Ecol Evol Gen,TR,02:30 pm-03:50 pm,"Michelle D. Boone (P), Richard C. Moore",08/29-12/10,PSN 128,,,
,,,,,,T,12:00 pm-01:50 pm,TBA,08/29-12/10,PSN 122,,,
,,,,,,R,03:00 pm-05:00 pm,Michelle D. Boone,12/15-12/15,PSN 128,,,
64339,BIO,115,CF,4,Biolog Concepts: Ecol Evol Gen,TR,02:30 pm-03:50 pm,"Michelle D. Boone (P), Richard C. Moore",08/29-12/10,PSN 128,,,
,,,,,,T,06:00 pm-07:50 pm,TBA,08/29-12/10,PSN 122,,,
,,,,,,R,03:00 pm-05:00 pm,Michelle D. Boone,12/15-12/15,PSN 128,,,
64340,BIO,115,CG,4,Biolog Concepts: Ecol Evol Gen,TR,02:30 pm-03:50 pm,"Michelle D. Boone (P), Richard C. Moore",08/29-12/10,PSN 128,,,
,,,,,,W,08:00 am-09:50 am,TBA,08/29-12/10,PSN 310,,,
,,,,,,R,03:00 pm-05:00 pm,Michelle D. Boone,12/15-12/15,PSN 128,,,
64342,BIO,115,CH,4,Biolog Concepts: Ecol Evol Gen,TR,02:30 pm-03:50 pm,"Michelle D. Boone (P), Richard C. Moore",08/29-12/10,PSN 128,,,
,,,,,,W,02:00 pm-03:50 pm,TBA,08/29-12/10,PSN 121,,,
,,,,,,R,03:00 pm-05:00 pm,Michelle D. Boone,12/15-12/15,PSN 128,,,
64343,BIO,115,CI,4,Biolog Concepts: Ecol Evol Gen,TR,02:30 pm-03:50 pm,"Michelle D. Boone (P), Richard C. Moore",08/29-12/10,PSN 128,,,
,,,,,,W,08:00 am-09:50 am,TBA,08/29-12/10,PSN 122,,,
,,,,,,R,03:00 pm-05:00 pm,Michelle D. Boone,12/15-12/15,PSN 128,,,
65300,BIO,115,CJ,4,Biolog Concepts: Ecol Evol Gen,M,10:00 am-11:50 am,TBA,08/29-12/10,PSN 121,,,
,,,,,,TR,02:30 pm-03:50 pm,"Michelle D. Boone (P), Richard C. Moore",08/29-12/10,PSN 128,,,
,,,,,,R,03:00 pm-05:00 pm,Michelle D. Boone,12/15-12/15,PSN 128,,,
69365,BIO,115,DA,4,Biolog Concepts: Ecol Evol Gen,M,02:00 pm-03:50 pm,TBA,08/29-12/10,PSN 122,,,
,,,,,,TR,08:30 am-09:50 am,"Maribeth Oakes Hassett (P), Katie Lynn Summers",08/29-12/10,PSN 116,,,
,,,,,,R,08:00 am-10:00 am,Maribeth Oakes Hassett,12/15-12/15,PSN 116,,,
69375,BIO,115,DB,4,Biolog Concepts: Ecol Evol Gen,TR,08:30 am-09:50 am,"Maribeth Oakes Hassett (P), Katie Lynn Summers",08/29-12/10,PSN 116,,,
,,,,,,R,10:00 am-11:50 am,TBA,08/29-12/10,PSN 122,,,
,,,,,,R,08:00 am-10:00 am,Maribeth Oakes Hassett,12/15-12/15,PSN 116,,,
69377,BIO,115,DC,4,Biolog Concepts: Ecol Evol Gen,TR,08:30 am-09:50 am,"Maribeth Oakes Hassett (P), Katie Lynn Summers",08/29-12/10,PSN 116,,,
,,,,,,T,06:00 pm-07:50 pm,TBA,08/29-12/10,PSN 310,,,
,,,,,,R,08:00 am-10:00 am,Maribeth Oakes Hassett,12/15-12/15,PSN 116,,,
64713,BIO,115H,HA,4,Biolog Concepts: Ecol Evol Gen,MWF,01:00 pm-01:55 pm,"R. James Hickey (P), Rebecca Swanson Balish",08/29-12/10,PSN 112,,,
,,,,,,M,04:00 pm-05:50 pm,TBA,08/29-12/10,PSN 117,,,
,,,,,,M,12:45 pm-02:45 pm,R. James Hickey,12/12-12/12,PSN 112,,,
64715,BIO,115H,HC,4,Biolog Concepts: Ecol Evol Gen,MWF,01:00 pm-01:55 pm,"R. James Hickey (P), Rebecca Swanson Balish",08/29-12/10,PSN 112,,,
,,,,,,T,08:00 am-09:50 am,TBA,08/29-12/10,PSN 122,,,
,,,,,,M,12:45 pm-02:45 pm,R. James Hickey,12/12-12/12,PSN 112,,,
64716,BIO,115H,HD,4,Biolog Concepts: Ecol Evol Gen,MWF,01:00 pm-01:55 pm,"R. James Hickey (P), Rebecca Swanson Balish",08/29-12/10,PSN 112,,,
,,,,,,M,04:00 pm-05:50 pm,TBA,08/29-12/10,PSN 122,,,
,,,,,,M,12:45 pm-02:45 pm,R. James Hickey,12/12-12/12,PSN 112,,,
64344,BIO,121,A,3,Environmental Biology,TR,11:30 am-12:50 pm,Lisa Annette McWilliams-Ortman (P),08/29-12/10,PSN 128,,,
,,,,,,R,12:45 pm-02:45 pm,Lisa Annette McWilliams-Ortman,12/15-12/15,PSN 128,,,
64345,BIO,121,B,3,Environmental Biology,MW,04:00 pm-05:20 pm,Ashley Daniell Walters (P),08/29-12/10,BEN 115,,,
,,,,,,W,03:00 pm-05:00 pm,Ashley Daniell Walters,12/14-12/14,BEN 115,,,
64346,BIO,121,C,3,Environmental Biology,TR,01:00 pm-02:20 pm,Lisa Annette McWilliams-Ortman (P),08/29-12/10,PSN 128,,,
,,,,,,T,12:45 pm-02:45 pm,Lisa Annette McWilliams-Ortman,12/13-12/13,PSN 128,,,
68618,BIO,121,D,3,Environmental Biology,TR,04:00 pm-05:20 pm,Lisa Annette McWilliams-Ortman (P),08/29-12/10,PSN 128,,,
,,,,,,T,03:00 pm-05:00 pm,Lisa Annette McWilliams-Ortman,12/13-12/13,PSN 128,,,
64903,BIO,121H,A,3,Environmental Biology,TR,04:00 pm-05:20 pm,David E. Russell (P),08/29-12/10,BAC 250,,,
,,,,,,T,03:00 pm-05:00 pm,David E. Russell,12/13-12/13,BAC 250,,,
64347,BIO,131,B,3,Plants Humanity & Environment,MW,08:30 am-09:25 am,Alfredo J. Huerta (P),08/29-12/10,PSN 128,,,
,,,,,,F,08:30 am-09:25 am,Alfredo J. Huerta,08/29-12/10,PSN 320,,,
,,,,,,F,08:00 am-10:00 am,Alfredo J. Huerta,12/16-12/16,PSN 128,,,
64348,BIO,131,C,3,Plants Humanity & Environment,MW,08:30 am-09:25 am,Alfredo J. Huerta (P),08/29-12/10,PSN 128,,,
,,,,,,F,10:00 am-10:55 am,Alfredo J. Huerta,08/29-12/10,PSN 320,,,
,,,,,,F,08:00 am-10:00 am,Alfredo J. Huerta,12/16-12/16,PSN 128,,,
64349,BIO,131,D,3,Plants Humanity & Environment,MW,08:30 am-09:25 am,Alfredo J. Huerta (P),08/29-12/10,PSN 128,,,
,,,,,,F,11:30 am-12:25 pm,Alfredo J. Huerta,08/29-12/10,PSN 320,,,
,,,,,,F,08:00 am-10:00 am,Alfredo J. Huerta,12/16-12/16,PSN 128,,,
64350,BIO,131,E,3,Plants Humanity & Environment,MW,08:30 am-09:25 am,Alfredo J. Huerta (P),08/29-12/10,PSN 128,,,
,,,,,,F,01:00 pm-01:55 pm,Alfredo J. Huerta,08/29-12/10,PSN 320,,,
,,,,,,F,08:00 am-10:00 am,Alfredo J. Huerta,12/16-12/16,PSN 128,,,
64351,BIO,131,J,3,Plants Humanity & Environment,MW,01:00 pm-01:55 pm,Alfredo J. Huerta (P),08/29-12/10,PSN 128,,,
,,,,,,R,08:30 am-09:25 am,Alfredo J. Huerta,08/29-12/10,PSN 320,,,
,,,,,,M,12:45 pm-02:45 pm,Alfredo J. Huerta,12/12-12/12,PSN 128,,,
64352,BIO,131,K,3,Plants Humanity & Environment,MW,01:00 pm-01:55 pm,Alfredo J. Huerta (P),08/29-12/10,PSN 128,,,
,,,,,,R,10:00 am-10:55 am,Alfredo J. Huerta,08/29-12/10,PSN 320,,,
,,,,,,M,12:45 pm-02:45 pm,Alfredo J. Huerta,12/12-12/12,PSN 128,,,
64353,BIO,131,L,3,Plants Humanity & Environment,MW,01:00 pm-01:55 pm,Alfredo J. Huerta (P),08/29-12/10,PSN 128,,,
,,,,,,R,11:30 am-12:25 pm,Alfredo J. Huerta,08/29-12/10,PSN 320,,,
,,,,,,M,12:45 pm-02:45 pm,Alfredo J. Huerta,12/12-12/12,PSN 128,,,
64354,BIO,131,M,3,Plants Humanity & Environment,MW,01:00 pm-01:55 pm,Alfredo J. Huerta (P),08/29-12/10,PSN 128,,,
,,,,,,R,01:00 pm-01:55 pm,Alfredo J. Huerta,08/29-12/10,PSN 320,,,
,,,,,,M,12:45 pm-02:45 pm,Alfredo J. Huerta,12/12-12/12,PSN 128,,,
64355,BIO,131,N,3,Plants Humanity & Environment,MW,01:00 pm-01:55 pm,Alfredo J. Huerta (P),08/29-12/10,PSN 128,,,
,,,,,,R,02:30 pm-03:25 pm,Alfredo J. Huerta,08/29-12/10,PSN 320,,,
,,,,,,M,12:45 pm-02:45 pm,Alfredo J. Huerta,12/12-12/12,PSN 128,,,
68537,BIO,147,QA,1,Introductory Seminar,T,04:00 pm-04:55 pm,Douglas Meikle (P),09/12-12/10,LWS 100,,,
,,,,,,T,03:00 pm-05:00 pm,Douglas Meikle,12/13-12/13,LWS 100,,,
64356,BIO,155,VA,3,Field Botany,MW,08:30 am-11:20 am,Nancy L. Smith-Huerta (P),09/06-11/07,PSN 320,,,
64357,BIO,155,VB,3,Field Botany,MW,11:30 am-02:20 pm,Nancy L. Smith-Huerta (P),09/06-11/07,PSN 320,,,
64358,BIO,155,VC,3,Field Botany,TR,08:30 am-11:20 am,Nancy L. Smith-Huerta (P),09/06-11/07,BOY 133,,,
64359,BIO,155,VD,3,Field Botany,TR,11:30 am-02:20 pm,Nancy L. Smith-Huerta (P),09/06-11/07,BOY 133,,,
64360,BIO,155,VE,3,Field Botany,TR,02:30 pm-05:20 pm,Nancy L. Smith-Huerta (P),09/06-11/07,BOY 133,,,
64361,BIO,155,VF,3,Field Botany,MW,02:30 pm-05:20 pm,Nancy L. Smith-Huerta (P),09/06-11/07,PSN 320,,,
64362,BIO,161,AA,4,Principles of Human Physiology,MWF,08:30 am-09:25 am,Michael F. Wright (P),08/29-12/10,HRN 304,,,
,,,,,,T,08:00 am-09:50 am,Michael F. Wright,08/29-12/10,PSN 217,,,
,,,,,,F,08:00 am-10:00 am,Michael F. Wright,12/16-12/16,HRN 304,,,
64363,BIO,161,AB,4,Principles of Human Physiology,MWF,08:30 am-09:25 am,Michael F. Wright (P),08/29-12/10,HRN 304,,,
,,,,,,T,10:00 am-11:50 am,Michael F. Wright,08/29-12/10,PSN 217,,,
,,,,,,F,08:00 am-10:00 am,Michael F. Wright,12/16-12/16,HRN 304,,,
64364,BIO,161,AC,4,Principles of Human Physiology,MWF,08:30 am-09:25 am,Michael F. Wright (P),08/29-12/10,HRN 304,,,
,,,,,,R,10:00 am-11:50 am,Michael F. Wright,08/29-12/10,PSN 217,,,
,,,,,,F,08:00 am-10:00 am,Michael F. Wright,12/16-12/16,HRN 304,,,
64365,BIO,161,AD,4,Principles of Human Physiology,MWF,08:30 am-09:25 am,Michael F. Wright (P),08/29-12/10,HRN 304,,,
,,,,,,R,06:00 pm-07:50 pm,Michael F. Wright,08/29-12/10,PSN 217,,,
,,,,,,F,08:00 am-10:00 am,Michael F. Wright,12/16-12/16,HRN 304,,,
64368,BIO,161,BB,4,Principles of Human Physiology,TR,11:30 am-12:50 pm,Tracy Haynes (P),08/29-12/10,PSN 116,,,
,,,,,,W,10:00 am-11:50 am,Tracy Haynes,08/29-12/10,PSN 217,,,
,,,,,,R,12:45 pm-02:45 pm,Tracy Haynes,12/15-12/15,PSN 116,,,
64372,BIO,161,BC,4,Principles of Human Physiology,TR,11:30 am-12:50 pm,Tracy Haynes (P),08/29-12/10,PSN 116,,,
,,,,,,W,02:00 pm-03:50 pm,Tracy Haynes,08/29-12/10,PSN 217,,,
,,,,,,R,12:45 pm-02:45 pm,Tracy Haynes,12/15-12/15,PSN 116,,,
64389,BIO,161,BD,4,Principles of Human Physiology,TR,11:30 am-12:50 pm,Tracy Haynes (P),08/29-12/10,PSN 116,,,
,,,,,,W,04:00 pm-05:50 pm,Tracy Haynes,08/29-12/10,PSN 217,,,
,,,,,,R,12:45 pm-02:45 pm,Tracy Haynes,12/15-12/15,PSN 116,,,
64390,BIO,161,BE,4,Principles of Human Physiology,TR,11:30 am-12:50 pm,Tracy Haynes (P),08/29-12/10,PSN 116,,,
,,,,,,T,04:00 pm-05:50 pm,Tracy Haynes,08/29-12/10,PSN 217,,,
,,,,,,R,12:45 pm-02:45 pm,Tracy Haynes,12/15-12/15,PSN 116,,,
64391,BIO,161,CA,4,Principles of Human Physiology,TR,02:30 pm-03:50 pm,Tracy Haynes (P),08/29-12/10,PSN 112,,,
,,,,,,R,12:00 pm-01:50 pm,Tracy Haynes,08/29-12/10,PSN 217,,,
,,,,,,R,03:00 pm-05:00 pm,Tracy Haynes,12/15-12/15,PSN 112,,,
64392,BIO,161,CB,4,Principles of Human Physiology,TR,02:30 pm-03:50 pm,Tracy Haynes (P),08/29-12/10,PSN 112,,,
,,,,,,W,06:00 pm-07:50 pm,Tracy Haynes,08/29-12/10,PSN 217,,,
,,,,,,R,03:00 pm-05:00 pm,Tracy Haynes,12/15-12/15,PSN 112,,,
64393,BIO,161,CC,4,Principles of Human Physiology,TR,02:30 pm-03:50 pm,Tracy Haynes (P),08/29-12/10,PSN 112,,,
,,,,,,W,08:00 am-09:50 am,Tracy Haynes,08/29-12/10,PSN 217,,,
,,,,,,R,03:00 pm-05:00 pm,Tracy Haynes,12/15-12/15,PSN 112,,,
64395,BIO,161,CE,4,Principles of Human Physiology,TR,02:30 pm-03:50 pm,Tracy Haynes (P),08/29-12/10,PSN 112,,,
,,,,,,T,12:00 pm-01:50 pm,Tracy Haynes,08/29-12/10,PSN 217,,,
,,,,,,R,03:00 pm-05:00 pm,Tracy Haynes,12/15-12/15,PSN 112,,,
66437,BIO,161,DA,4,Principles of Human Physiology,MW,04:00 pm-05:20 pm,Sean Ryan Taylor (P),08/29-12/10,UPH 275,,,
,,,,,,R,04:00 pm-05:50 pm,TBA,08/29-12/10,PSN 217,,,
,,,,,,W,03:00 pm-05:00 pm,Sean Ryan Taylor,12/14-12/14,UPH 275,,,
66438,BIO,161,DB,4,Principles of Human Physiology,MW,04:00 pm-05:20 pm,Sean Ryan Taylor (P),08/29-12/10,UPH 275,,,
,,,,,,T,02:00 pm-03:50 pm,TBA,08/29-12/10,PSN 217,,,
,,,,,,W,03:00 pm-05:00 pm,Sean Ryan Taylor,12/14-12/14,UPH 275,,,
64396,BIO,176,A,3,Ecology Of North America,MWF,02:30 pm-03:25 pm,Martin Henry H. Stevens (P),08/29-12/10,HUG 100,,,
,,,,,,M,03:00 pm-05:00 pm,Martin Henry H. Stevens,12/12-12/12,HUG 100,,,
64397,BIO,191,A,4,Plant Biology,TR,01:00 pm-02:20 pm,Nancy L. Smith-Huerta (P),08/29-12/10,PSN 112,,,
,,,,,,R,10:00 am-11:50 am,Nancy L. Smith-Huerta,08/29-12/10,PSN 322,,,
,,,,,,T,12:45 pm-02:45 pm,Nancy L. Smith-Huerta,12/13-12/13,PSN 112,,,
64399,BIO,191,B,4,Plant Biology,TR,01:00 pm-02:20 pm,Nancy L. Smith-Huerta (P),08/29-12/10,PSN 112,,,
,,,,,,W,10:00 am-11:50 am,Nancy L. Smith-Huerta,08/29-12/10,PSN 322,,,
,,,,,,T,12:45 pm-02:45 pm,Nancy L. Smith-Huerta,12/13-12/13,PSN 112,,,
64400,BIO,191,C,4,Plant Biology,TR,01:00 pm-02:20 pm,Nancy L. Smith-Huerta (P),08/29-12/10,PSN 112,,,
,,,,,,T,10:00 am-11:50 am,Nancy L. Smith-Huerta,08/29-12/10,PSN 322,,,
,,,,,,T,12:45 pm-02:45 pm,Nancy L. Smith-Huerta,12/13-12/13,PSN 112,,,
64403,BIO,201,A,4,Human Anatomy,MW,08:30 am-09:25 am,Lori G. Isaacson (P),08/29-12/10,PSN 112,,,
,,,,,,MW,02:00 pm-03:50 pm,TBA,08/29-12/10,PSN 133,,,
,,,,,,F,08:30 am-09:40 am,TBA,09/02-09/02,PSN 112,,,
,,,,,,F,08:30 am-09:40 am,TBA,10/07-10/07,PSN 112,,,
,,,,,,F,08:30 am-09:40 am,TBA,11/04-11/04,PSN 112,,,
,,,,,,F,08:00 am-10:00 am,Lori G. Isaacson,12/16-12/16,PSN 112,,,
64408,BIO,201,B,4,Human Anatomy,MW,08:30 am-09:25 am,Lori G. Isaacson (P),08/29-12/10,PSN 112,,,
,,,,,,TR,10:00 am-11:50 am,TBA,08/29-12/10,PSN 133,,,
,,,,,,F,08:30 am-09:40 am,TBA,09/02-09/02,PSN 112,,,
,,,,,,F,08:30 am-09:40 am,TBA,10/07-10/07,PSN 112,,,
,,,,,,F,08:30 am-09:40 am,TBA,11/04-11/04,PSN 112,,,
,,,,,,F,08:00 am-10:00 am,Lori G. Isaacson,12/16-12/16,PSN 112,,,
64411,BIO,201,C,4,Human Anatomy,MW,08:30 am-09:25 am,Lori G. Isaacson (P),08/29-12/10,PSN 112,,,
,,,,,,TR,12:00 pm-01:50 pm,TBA,08/29-12/10,PSN 133,,,
,,,,,,F,08:30 am-09:40 am,TBA,09/02-09/02,PSN 112,,,
,,,,,,F,08:30 am-09:40 am,TBA,10/07-10/07,PSN 112,,,
,,,,,,F,08:30 am-09:40 am,TBA,11/04-11/04,PSN 112,,,
,,,,,,F,08:00 am-10:00 am,Lori G. Isaacson,12/16-12/16,PSN 112,,,
64412,BIO,201,D,4,Human Anatomy,MW,08:30 am-09:25 am,Lori G. Isaacson (P),08/29-12/10,PSN 112,,,
,,,,,,TR,02:00 pm-03:50 pm,TBA,08/29-12/10,PSN 133,,,
,,,,,,F,08:30 am-09:40 am,TBA,09/02-09/02,PSN 112,,,
,,,,,,F,08:30 am-09:40 am,TBA,10/07-10/07,PSN 112,,,
,,,,,,F,08:30 am-09:40 am,TBA,11/04-11/04,PSN 112,,,
,,,,,,F,08:00 am-10:00 am,Lori G. Isaacson,12/16-12/16,PSN 112,,,
70390,BIO,201,AA,4,Human Anatomy,MW,11:30 am-12:25 pm,Lori G. Isaacson (P),08/29-12/10,PSYC 204,,,
,,,,,,TR,04:00 pm-05:50 pm,TBA,08/29-12/10,PSN 133,,,
,,,,,,F,11:30 am-12:40 pm,TBA,09/02-09/02,PSYC 204,,,
,,,,,,F,11:30 am-12:40 pm,TBA,10/07-10/07,PSYC 204,,,
,,,,,,F,11:30 am-12:40 pm,TBA,11/04-11/04,PSYC 204,,,
,,,,,,W,12:45 pm-02:45 pm,Lori G. Isaacson,12/14-12/14,PSYC 204,,,
64486,BIO,203,A,3,Intro to Cell Biology,TR,10:00 am-11:20 am,Tracy Haynes (P),08/29-12/10,PSN 116,,,
,,,,,,T,10:15 am-12:15 pm,Tracy Haynes,12/13-12/13,PSN 116,,,
64905,BIO,203,B,3,Intro to Cell Biology,TR,01:00 pm-02:20 pm,Paul F. James (P),08/29-12/10,PSN 116,,,
,,,,,,T,12:45 pm-02:45 pm,Paul F. James,12/13-12/13,PSN 116,,,
64906,BIO,203H,A,3,Intro to Cell Biology,MWF,11:30 am-12:25 pm,David G. Pennock (P),08/29-12/10,PSN 218,,,
,,,,,,W,12:45 pm-02:45 pm,David G. Pennock,12/14-12/14,PSN 218,,,
66439,BIO,203W,A,3,Intro to Cell Biology,WF,01:00 pm-02:20 pm,Joyce J. Fernandes (P),08/29-12/10,PSN 218,,,
,,,,,,M,12:45 pm-02:45 pm,Joyce J. Fernandes,12/12-12/12,PSN 218,,,
69403,BIO,206W,A,3,Evolutionary Biology,MWF,10:00 am-10:55 am,Bruce J. Cochrane (P),08/29-12/10,PSN 218,,,
,,,,,,W,10:15 am-12:15 pm,Bruce J. Cochrane,12/14-12/14,PSN 218,,,
69405,BIO,206W,B,3,Evolutionary Biology,MWF,02:30 pm-03:25 pm,Douglas Meikle (P),08/29-12/10,PSN 116,,,
,,,,,,M,03:00 pm-05:00 pm,Douglas Meikle,12/12-12/12,PSN 116,,,
64490,BIO,209,A,3,Fundamentals of Ecology,TR,10:00 am-11:20 am,Maribeth Oakes Hassett (P),08/29-12/10,PSN 112,,,
,,,,,,T,10:15 am-12:15 pm,Maribeth Oakes Hassett,12/13-12/13,PSN 112,,,
66721,BIO,209W,A,3,Fundamentals of Ecology,TR,04:00 pm-05:20 pm,Maribeth Oakes Hassett (P),08/29-12/10,UPH 297,,,
,,,,,,T,03:00 pm-05:00 pm,Maribeth Oakes Hassett,12/13-12/13,UPH 297,,,
64492,BIO,241,B,3,Bot Princ Landscape Gardening,MW,10:00 am-10:55 am,John F. Keegan (P),08/29-12/10,BOY 133,,,
,,,,,,F,10:00 am-11:50 am,John F. Keegan,08/29-12/10,BOY 133,,,
,,,,,,W,10:15 am-12:15 pm,John F. Keegan,12/14-12/14,BOY 133,,,
64493,BIO,244,A,3,Viticulture And Enology,T,06:00 pm-09:20 pm,John F. Keegan (P),08/29-12/10,HRN 204,,,
,,,,,,T,07:45 pm-09:45 pm,John F. Keegan,12/13-12/13,HRN 204,,,
69407,BIO,302,A,4,Plant Taxonomy,TR,10:00 am-12:50 pm,Michael A. Vincent (P),08/29-12/10,PSN 306,,,
,,,,,,T,10:15 am-12:15 pm,Michael A. Vincent,12/13-12/13,PSN 306,,,
64497,BIO,305,BA,4,Human Physiology,TR,08:30 am-09:50 am,Dawn Marie Blitz (P),08/29-12/10,PSN 112,,,
,,,,,,T,02:00 pm-04:50 pm,Dawn Marie Blitz,08/29-12/10,PSN 206,,,
,,,,,,R,08:00 am-10:00 am,Dawn Marie Blitz,12/15-12/15,PSN 112,,,
64498,BIO,305,BB,4,Human Physiology,TR,08:30 am-09:50 am,Dawn Marie Blitz (P),08/29-12/10,PSN 112,,,
,,,,,,W,02:00 pm-04:50 pm,Dawn Marie Blitz,08/29-12/10,PSN 206,,,
,,,,,,R,08:00 am-10:00 am,Dawn Marie Blitz,12/15-12/15,PSN 112,,,
64508,BIO,305,BC,4,Human Physiology,TR,08:30 am-09:50 am,Dawn Marie Blitz (P),08/29-12/10,PSN 112,,,
,,,,,,R,02:00 pm-04:50 pm,Dawn Marie Blitz,08/29-12/10,PSN 206,,,
,,,,,,R,08:00 am-10:00 am,Dawn Marie Blitz,12/15-12/15,PSN 112,,,
68451,BIO,305W,AA,4,Human Physiology,MWF,11:30 am-12:25 pm,Michael F. Wright (P),08/29-12/10,PSN 112,,,
,,,,,,M,02:00 pm-04:50 pm,Michael F. Wright,08/29-12/10,PSN 206,,,
,,,,,,W,12:45 pm-02:45 pm,Michael F. Wright,12/14-12/14,PSN 112,,,
68452,BIO,305W,AB,4,Human Physiology,MWF,11:30 am-12:25 pm,Michael F. Wright (P),08/29-12/10,PSN 112,,,
,,,,,,T,10:00 am-12:50 pm,Michael F. Wright,08/29-12/10,PSN 206,,,
,,,,,,W,12:45 pm-02:45 pm,Michael F. Wright,12/14-12/14,PSN 112,,,
68453,BIO,305W,AC,4,Human Physiology,MWF,11:30 am-12:25 pm,Michael F. Wright (P),08/29-12/10,PSN 112,,,
,,,,,,R,10:00 am-12:50 pm,Michael F. Wright,08/29-12/10,PSN 206,,,
,,,,,,W,12:45 pm-02:45 pm,Michael F. Wright,12/14-12/14,PSN 112,,,
64513,BIO,342,A,3,Genetics,WF,01:00 pm-02:20 pm,Bruce J. Cochrane (P),08/29-12/10,PSN 116,,,
,,,,,,M,12:45 pm-02:45 pm,Bruce J. Cochrane,12/12-12/12,PSN 116,,,
68341,BIO,342W,A,3,Genetics,WF,08:30 am-09:50 am,Michael L. Robinson (P),08/29-12/10,UPH 262,,,
,,,,,,W,07:00 pm-09:00 pm,TBA,09/14-09/14,UPH 262,,,
,,,,,,W,07:00 pm-09:00 pm,TBA,10/12-10/12,UPH 262,,,
,,,,,,W,07:00 pm-09:00 pm,TBA,11/09-11/09,UPH 262,,,
