section,Spring Semester 2017,69883,MUS,100D,Choraliers,A,1.000-2.000,M,18:00,19:15,PRS 008,William P. Bausano (P),01/23,05/13
meet,Spring Semester 2017,69883,MUS,100D,Choraliers,A,1.000-2.000,TR,14:30,15:45,PRS 008,TBA,01/23,05/13
section,Spring Semester 2017,69884,MUS,100F,Symphony Band,A,1.000-2.000,MW,16:15,17:45,PRS 007,Stephen Charles Lytle (P),01/23,05/13
meet,Spring Semester 2017,69884,MUS,100F,Symphony Band,A,1.000-2.000,F,16:15,17:15,PRS 007,TBA,01/23,05/13
section,Spring Semester 2017,69885,MUS,100G,Wind Ensemble,A,1.000-2.000,MTWF,13:00,14:05,PRS 007,Gary A. Speck (P),01/23,05/13
section,Spring Semester 2017,72485,MUS,100I,Chamber Music - Strings,A,0.000/1.000,TBA,TBA,TBA,TBA,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,70874,MUS,100I,Chamber Music - Strings,B,0.000/1.000,TBA,TBA,TBA,TBA,Mary E. M. Harris (P),01/23,05/13
section,Spring Semester 2017,74203,MUS,100I,Chamber Music - Strings,F,1,TBA,TBA,TBA,TBA,TBA,01/23,05/13
section,Spring Semester 2017,79103,MUS,100I,Chamber Music - Strings,G,1,TBA,TBA,TBA,TBA,James R. McCutcheon (P),01/23,05/13
section,Spring Semester 2017,72496,MUS,100J,Chamber Music - Piano,A,1,TBA,TBA,TBA,TBA,Frank Huang (P),01/23,05/13
section,Spring Semester 2017,70055,MUS,100K,Jazz Ensemble,A,1,TR,14:30,16:00,PRS 007,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,72221,MUS,100M,Percussion Ensemble,A,1,T,16:15,17:45,PRS 007,Michael LaMattina (P),01/23,05/13
meet,Spring Semester 2017,72221,MUS,100M,Percussion Ensemble,A,1,R,13:00,14:15,PRS 007,TBA,01/23,05/13
section,Spring Semester 2017,70371,MUS,100N,Steel Band,A,1.000-2.000,TR,19:45,21:15,PRS 007,Christopher G. Tanner (P),01/23,05/13
section,Spring Semester 2017,70558,MUS,100N,Steel Band,B,1.000-2.000,TR,18:30,19:30,PRS 007,Christopher G. Tanner (P),01/23,05/13
section,Spring Semester 2017,70369,MUS,100Q,Chamber Singers,A,1.000-2.000,M,16:00,17:30,PRS 008,William P. Bausano (P),01/23,05/13
meet,Spring Semester 2017,70369,MUS,100Q,Chamber Singers,A,1.000-2.000,TR,13:00,14:15,PRS 008,TBA,01/23,05/13
section,Spring Semester 2017,78404,MUS,100R,Chamber Music Winds,A,1,TBA,TBA,TBA,TBA,Michele Gingras (P),01/23,05/13
section,Spring Semester 2017,78406,MUS,100R,Chamber Music Winds,B,1,TBA,TBA,TBA,TBA,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,78408,MUS,100R,Chamber Music Winds,C,1,TBA,TBA,TBA,TBA,Morrigan O'Brien Kane (P),01/23,05/13
section,Spring Semester 2017,78410,MUS,100R,Chamber Music Winds,D,1,TBA,TBA,TBA,TBA,Christin M. Schillinger (P),01/23,05/13
section,Spring Semester 2017,78412,MUS,100R,Chamber Music Winds,E,1,TBA,TBA,TBA,TBA,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,78414,MUS,100R,Chamber Music Winds,F,1,TBA,TBA,TBA,TBA,Rebecca Tryon Andres (P),01/23,05/13
section,Spring Semester 2017,71079,MUS,100T,Chamber Music - Jazz Combo,A,1,T,16:15,17:30,PRS 008,Jeremy A. Long (P),01/23,05/13
meet,Spring Semester 2017,71079,MUS,100T,Chamber Music - Jazz Combo,A,1,R,16:15,17:30,PRS 007,TBA,01/23,05/13
section,Spring Semester 2017,70573,MUS,100U,Basketball/Hockey Band,A,1.000-2.000,M,20:00,21:00,PRS 007,Stephen Charles Lytle (P),01/23,05/13
section,Spring Semester 2017,70738,MUS,100Y,Marching Band Auxiliaries,A,1,TBA,TBA,TBA,TBA,Stephen Charles Lytle (P),01/23,05/13
section,Spring Semester 2017,69878,MUS,102,Theory Of Music,A,3,MWF,08:30,09:25,CPA 101,Michael Kelly (P),01/23,05/13
section,Spring Semester 2017,69879,MUS,102,Theory Of Music,B,3,MWF,10:00,10:55,PRS 100,Gregory L. Phillips (P),01/23,05/13
section,Spring Semester 2017,69880,MUS,102,Theory Of Music,C,3,MWF,13:00,13:55,CPA 101,Christin M. Schillinger (P),01/23,05/13
section,Spring Semester 2017,22027,MUS,110,Vocal Accompanying,A,1,TBA,TBA,TBA,TBA,Heather A. MacPhail (P),01/23,05/13
section,Spring Semester 2017,22028,MUS,111,Lab Band,A,1,T,10:00,10:55,PRS 007,Gary A. Speck (P),01/23,05/13
section,Spring Semester 2017,22029,MUS,112,Lab Choir,A,1,R,10:00,10:55,PRS 008,Jeremy Jones (P),01/23,05/13
section,Spring Semester 2017,74353,MUS,119,Introduction to Music Theory,A,3,MWF,10:00,10:55,CPA 101,Michael Kelly (P),01/23,05/13
section,Spring Semester 2017,25542,MUS,120,Instrumental Accompanying,A,1,TBA,TBA,TBA,TBA,Heather A. MacPhail (P),01/23,05/13
section,Spring Semester 2017,74464,MUS,139,Chamber Music Experience,A,0,TBA,TBA,TBA,TBA,Christopher G. Tanner (P),01/23,05/13
section,Spring Semester 2017,22033,MUS,140,Recital Requirement,A,0,TBA,TBA,TBA,TBA,Jaime Morales-Matos (P),01/23,05/13
section,Spring Semester 2017,27821,MUS,142A,Voice - Fr,A,2,R,11:30,12:25,CPA 101,Laura Alison Acord (P),01/23,05/13
section,Spring Semester 2017,28223,MUS,142A,Voice - Fr,C,2,R,11:30,12:25,CPA 150,Mari Opatz-Muni (P),01/23,05/13
section,Spring Semester 2017,28222,MUS,142A,Voice - Fr,D,2,R,11:30,12:25,CPA 114,Benjamin W. Smolder (P),01/23,05/13
section,Spring Semester 2017,62653,MUS,142A,Voice - Fr,E,2,R,11:30,12:25,CPA 150,Audrey B. Luna (P),01/23,05/13
section,Spring Semester 2017,78769,MUS,142A,Voice - Fr,F,2,R,11:30,12:25,TBA,Linda L McAlister (P),01/23,05/13
section,Spring Semester 2017,28224,MUS,142B,Piano - Fr,A,2,R,17:00,18:00,PRS 008,Frank Huang (P),01/23,05/13
section,Spring Semester 2017,28225,MUS,142B,Piano - Fr,B,2,R,17:00,18:00,CPA 150,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,78987,MUS,142C,Applied Guitar,A,2,TBA,TBA,TBA,TBA,TBA,01/23,05/13
section,Spring Semester 2017,28226,MUS,142D,Flute - Fr,A,2,T,11:30,12:25,TBA,Rebecca Tryon Andres (P),01/23,05/13
section,Spring Semester 2017,72257,MUS,142D,Flute - Fr,B,2,T,11:30,12:25,TBA,Morrigan O'Brien Kane (P),01/23,05/13
section,Spring Semester 2017,28227,MUS,142E,Clarinet - Fr,A,2,T,11:30,12:25,PRS 008,Michele Gingras (P),01/23,05/13
section,Spring Semester 2017,28228,MUS,142F,Saxophone - Fr,A,2,T,11:30,12:25,CPA 150,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,28229,MUS,142G,Oboe - Fr,A,2,T,11:30,12:25,CPA 101,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,28230,MUS,142H,Bassoon - Fr,A,2,T,11:30,12:25,CPA 114,Christin M. Schillinger (P),01/23,05/13
section,Spring Semester 2017,28233,MUS,142I,Trumpet - Fr,A,2,T,11:30,12:25,PRS 222,Douglas S. Lindsay (P),01/23,05/13
section,Spring Semester 2017,75881,MUS,142I,Trumpet - Fr,B,2,T,11:30,12:25,PRS 222,Steven Duane Pride (P),01/23,05/13
section,Spring Semester 2017,28235,MUS,142J,French Horn - Fr,A,2,T,11:30,12:25,PRS 100,Gregory L. Phillips (P),01/23,05/13
section,Spring Semester 2017,28236,MUS,142K,Trombone - Fr,A,2,T,11:30,12:25,PRS 007,Jaime Morales-Matos (P),01/23,05/13
section,Spring Semester 2017,69570,MUS,142L,Baritone Horn-Fr,B,2,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28240,MUS,142M,Tuba - Fr,A,2,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28242,MUS,142N,Percussion - Fr,A,2,R,11:30,12:25,PRS 007,Michael LaMattina (P),01/23,05/13
section,Spring Semester 2017,64611,MUS,142N,Percussion - Fr,B,2,R,11:30,12:25,PRS 007,Patrick James Schleker (P),01/23,05/13
section,Spring Semester 2017,28243,MUS,142O,Violin - Fr,A,2,R,11:30,12:25,PRS 100,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,28245,MUS,142O,Violin - Fr,B,2,R,11:30,12:25,PRS 100,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,72481,MUS,142O,Violin - Fr,C,2,R,11:30,12:25,PRS 100,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,28246,MUS,142P,Viola - Fr,A,2,R,11:30,12:25,CPA 144,Mary E. M. Harris (P),01/23,05/13
section,Spring Semester 2017,28247,MUS,142R,Cello - Fr,A,2,R,11:30,12:25,PRS 008,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,28248,MUS,142S,String Bass - Fr,A,2,R,11:30,12:25,PRS 222,Steve Ullery (P),01/23,05/13
section,Spring Semester 2017,77326,MUS,142T,Harp - Fr,A,2,TBA,TBA,TBA,TBA,Jacquelyn A. Davis (P),01/23,05/13
section,Spring Semester 2017,28250,MUS,144A,Voice - Fr,A,3,R,11:30,12:25,CPA 101,Laura Alison Acord (P),01/23,05/13
section,Spring Semester 2017,28253,MUS,144A,Voice - Fr,C,3,R,11:30,12:25,CPA 150,Mari Opatz-Muni (P),01/23,05/13
section,Spring Semester 2017,28252,MUS,144A,Voice - Fr,D,3,R,11:30,12:25,CPA 114,Benjamin W. Smolder (P),01/23,05/13
section,Spring Semester 2017,62623,MUS,144A,Voice - Fr,E,3,R,11:30,12:25,CPA 150,Audrey B. Luna (P),01/23,05/13
section,Spring Semester 2017,80334,MUS,144A,Voice - Fr,F,3,R,11:30,12:25,CPA 150,Linda L McAlister (P),01/23,05/13
section,Spring Semester 2017,28254,MUS,144B,Piano - Fr,A,3,R,17:00,18:00,PRS 008,Frank Huang (P),01/23,05/13
section,Spring Semester 2017,28255,MUS,144B,Piano - Fr,B,3,R,17:00,18:00,CPA 150,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,28256,MUS,144D,Flute - Fr,A,3,T,11:30,12:25,TBA,Rebecca Tryon Andres (P),01/23,05/13
section,Spring Semester 2017,70119,MUS,144D,Flute - Fr,B,3,T,11:30,12:25,TBA,Morrigan O'Brien Kane (P),01/23,05/13
section,Spring Semester 2017,28257,MUS,144E,Clarinet - Fr,A,3,T,11:30,12:25,PRS 008,Michele Gingras (P),01/23,05/13
section,Spring Semester 2017,28258,MUS,144F,Saxophone - Fr,A,3,T,11:30,12:25,CPA 150,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,28259,MUS,144G,Oboe - Fr,A,3,T,11:30,12:25,CPA 101,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,28260,MUS,144H,Bassoon - Fr,A,3,T,11:30,12:25,CPA 114,Christin M. Schillinger (P),01/23,05/13
section,Spring Semester 2017,28261,MUS,144I,Trumpet - Fr,A,3,T,11:30,12:25,PRS 222,Douglas S. Lindsay (P),01/23,05/13
section,Spring Semester 2017,75882,MUS,144I,Trumpet - Fr,B,3,T,11:30,12:25,PRS 222,Steven Duane Pride (P),01/23,05/13
section,Spring Semester 2017,28262,MUS,144J,French Horn - Fr,A,3,T,11:30,12:25,PRS 100,Gregory L. Phillips (P),01/23,05/13
section,Spring Semester 2017,28263,MUS,144K,Trombone - Fr,A,3,T,11:30,12:25,PRS 007,Jaime Morales-Matos (P),01/23,05/13
section,Spring Semester 2017,69571,MUS,144L,Baritone Horn-Fr,B,3,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28265,MUS,144M,Tuba - Fr,A,3,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28266,MUS,144N,Percussion - Fr,A,3,R,11:30,12:25,PRS 007,Michael LaMattina (P),01/23,05/13
section,Spring Semester 2017,72266,MUS,144N,Percussion - Fr,B,3,R,11:30,12:25,PRS 007,Patrick James Schleker (P),01/23,05/13
section,Spring Semester 2017,28267,MUS,144O,Violin - Fr,A,3,R,11:30,12:25,PRS 100,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,28268,MUS,144O,Violin - Fr,B,3,R,11:30,12:25,PRS 100,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,72647,MUS,144O,Violin - Fr,C,3,R,11:30,12:25,PRS 100,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,28269,MUS,144P,Viola - Fr,A,3,R,11:30,12:25,CPA 144,Mary E. M. Harris (P),01/23,05/13
section,Spring Semester 2017,28271,MUS,144R,Cello - Fr,A,3,R,11:30,12:25,PRS 008,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,28272,MUS,144S,String Bass - Fr,A,3,R,11:30,12:25,PRS 222,Steve Ullery (P),01/23,05/13
section,Spring Semester 2017,82147,MUS,144Z,Applied Music-Composition,A,3,F,13:00,14:00,PRS 112,Per Alan Bloland (P),01/23,05/13
section,Spring Semester 2017,22034,MUS,152,Sight Singing And Dictation,A,1,TR,14:30,15:25,CPA 101,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,22035,MUS,152,Sight Singing And Dictation,B,1,TR,08:30,09:25,CPA 101,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,22036,MUS,152,Sight Singing And Dictation,C,1,TR,10:00,10:55,CPA 101,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,73555,MUS,161,Functional Piano,A,1,WF,08:30,09:25,CPA 111,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,22040,MUS,161,Functional Piano,B,1,TR,10:00,10:55,CPA 111,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,22041,MUS,161,Functional Piano,C,1,TR,13:00,13:55,CPA 111,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,22042,MUS,161,Functional Piano,D,1,TR,14:30,15:25,CPA 111,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,72161,MUS,180B,Discovering Italian Opera,A,3,TR,13:00,14:20,CPA 150,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,65781,MUS,185,The Diverse Worlds Of Music,A,3,MWF,10:00,10:55,CPA 150,Christopher G. Tanner (P),01/23,05/13
section,Spring Semester 2017,73664,MUS,185H,The Diverse Worlds Of Music,A,3,MWF,10:00,10:55,CPA 150,Christopher G. Tanner (P),01/23,05/13
section,Spring Semester 2017,25591,MUS,189,Great Ideas In Western Music,A,3,MWF,11:30,12:25,CPA 150,Ricardo F. Averbach (P),01/23,05/13
section,Spring Semester 2017,64322,MUS,189,Great Ideas In Western Music,B,3,MWF,10:00,10:55,BEN 102,Elizabeth Ann Hoover (P),01/23,05/13
section,Spring Semester 2017,81560,MUS,202,Theory Of Music,A,3,MWF,08:30,09:25,PRS 008,Glen Roger Davis (P),01/23,05/13
section,Spring Semester 2017,22049,MUS,202,Theory Of Music,B,3,MWF,08:30,09:25,CPA 114,Claire L. Boge (P),01/23,05/13
section,Spring Semester 2017,74466,MUS,202,Theory Of Music,C,3,MWF,11:30,12:25,CPA 114,Claire L. Boge (P),01/23,05/13
section,Spring Semester 2017,71900,MUS,204,Brazil through Music,A,3,WF,14:30,15:50,IRV 126,Paula Alexandra Gandara (P),01/23,05/13
section,Spring Semester 2017,75141,MUS,212,History Of Western Music,A,3,MWF,08:30,09:25,PRS 222,Elizabeth Ann Hoover (P),01/23,05/13
section,Spring Semester 2017,74352,MUS,215,Class Voice for Music Theatre,A,2,TR,10:00,10:55,PRS 100,TBA,01/23,05/13
section,Spring Semester 2017,77061,MUS,216,Applied Voice for Music Theatr,A,1,TBA,TBA,TBA,TBA,Laura Alison Acord (P),01/23,05/13
section,Spring Semester 2017,77062,MUS,216,Applied Voice for Music Theatr,B,1,TBA,TBA,TBA,TBA,Audrey B. Luna (P),01/23,05/13
section,Spring Semester 2017,77063,MUS,216,Applied Voice for Music Theatr,C,1,TBA,TBA,TBA,TBA,Mari Opatz-Muni (P),01/23,05/13
section,Spring Semester 2017,78471,MUS,216,Applied Voice for Music Theatr,D,1,TBA,TBA,TBA,TBA,Linda L McAlister (P),01/23,05/13
section,Spring Semester 2017,79615,MUS,216,Applied Voice for Music Theatr,E,1,TBA,TBA,TBA,TBA,TBA,01/23,05/13
section,Spring Semester 2017,80023,MUS,216,Applied Voice for Music Theatr,F,1,TBA,TBA,TBA,TBA,Tatiana N. Davis (P),01/23,05/13
section,Spring Semester 2017,75275,MUS,218,Beginning Guitar,A,1,T,08:30,09:25,PBD 121,James R. McCutcheon (P),01/23,05/13
section,Spring Semester 2017,75280,MUS,218,Beginning Guitar,B,1,T,11:30,12:25,PBD 121,James R. McCutcheon (P),01/23,05/13
section,Spring Semester 2017,75398,MUS,218,Beginning Guitar,C,1,T,13:00,13:55,PBD 121,James R. McCutcheon (P),01/23,05/13
section,Spring Semester 2017,75277,MUS,218A,Intermediate Guitar,A,1,T,10:00,10:55,PBD 121,James R. McCutcheon (P),01/23,05/13
section,Spring Semester 2017,68995,MUS,221,Music Technologies,A,3,R,10:00,11:20,PRS 007,Per Alan Bloland (P),01/23,05/13
meet,Spring Semester 2017,68995,MUS,221,Music Technologies,A,3,F,13:00,14:20,PRS 110,TBA,01/23,05/13
section,Spring Semester 2017,72050,MUS,221,Music Technologies,B,3,T,10:00,11:20,PRS 008,Per Alan Bloland (P),01/23,05/13
meet,Spring Semester 2017,72050,MUS,221,Music Technologies,B,3,W,14:30,15:50,PRS 110,TBA,01/23,05/13
section,Spring Semester 2017,72052,MUS,221,Music Technologies,C,3,R,10:00,11:20,PRS 007,Per Alan Bloland (P),01/23,05/13
meet,Spring Semester 2017,72052,MUS,221,Music Technologies,C,3,R,16:00,17:20,PRS 110,TBA,01/23,05/13
section,Spring Semester 2017,72054,MUS,221,Music Technologies,D,3,T,10:00,11:20,PRS 008,Per Alan Bloland (P),01/23,05/13
meet,Spring Semester 2017,72054,MUS,221,Music Technologies,D,3,W,13:00,14:20,PRS 110,TBA,01/23,05/13
section,Spring Semester 2017,72241,MUS,221,Music Technologies,E,3,R,10:00,11:20,PRS 007,Per Alan Bloland (P),01/23,05/13
meet,Spring Semester 2017,72241,MUS,221,Music Technologies,E,3,R,13:00,14:20,PRS 110,TBA,01/23,05/13
section,Spring Semester 2017,73629,MUS,221,Music Technologies,F,3,T,10:00,11:20,PRS 008,Per Alan Bloland (P),01/23,05/13
meet,Spring Semester 2017,73629,MUS,221,Music Technologies,F,3,F,14:30,15:50,PRS 110,TBA,01/23,05/13
section,Spring Semester 2017,78745,MUS,221H,Music Technologies,A,3,R,10:00,11:20,PRS 007,Per Alan Bloland (P),01/23,05/13
meet,Spring Semester 2017,78745,MUS,221H,Music Technologies,A,3,F,13:00,14:20,PRS 110,TBA,01/23,05/13
section,Spring Semester 2017,76920,MUS,221H,Music Technologies,B,3,T,10:00,11:20,PRS 008,Per Alan Bloland (P),01/23,05/13
meet,Spring Semester 2017,76920,MUS,221H,Music Technologies,B,3,W,14:30,15:50,PRS 110,TBA,01/23,05/13
section,Spring Semester 2017,78746,MUS,221H,Music Technologies,C,3,R,10:00,11:20,PRS 007,Per Alan Bloland (P),01/23,05/13
meet,Spring Semester 2017,78746,MUS,221H,Music Technologies,C,3,R,16:00,17:20,PRS 110,TBA,01/23,05/13
section,Spring Semester 2017,76921,MUS,221H,Music Technologies,D,3,T,10:00,11:20,PRS 008,Per Alan Bloland (P),01/23,05/13
meet,Spring Semester 2017,76921,MUS,221H,Music Technologies,D,3,W,13:00,14:20,PRS 110,TBA,01/23,05/13
section,Spring Semester 2017,78747,MUS,221H,Music Technologies,E,3,R,10:00,11:20,PRS 007,Per Alan Bloland (P),01/23,05/13
meet,Spring Semester 2017,78747,MUS,221H,Music Technologies,E,3,R,13:00,14:20,PRS 110,TBA,01/23,05/13
section,Spring Semester 2017,76922,MUS,221H,Music Technologies,F,3,T,10:00,11:20,PRS 008,Per Alan Bloland (P),01/23,05/13
meet,Spring Semester 2017,76922,MUS,221H,Music Technologies,F,3,F,14:30,15:50,PRS 110,TBA,01/23,05/13
section,Spring Semester 2017,75364,MUS,222,Music Education Technology,A,1,T,18:00,18:55,PRS 110,Brian Douglas Meyers (P),01/23,05/13
section,Spring Semester 2017,75365,MUS,222,Music Education Technology,B,1,R,18:00,18:55,PRS 110,Brian Douglas Meyers (P),01/23,05/13
section,Spring Semester 2017,77089,MUS,225,The History of Rock and Roll,A,3,TBA,TBA,TBA,WEB,Thomas G. Garcia (P),01/23,05/13
section,Spring Semester 2017,24084,MUS,232B,Class Instruments/Woodwinds II,A,1,MWF,10:00,10:55,PRS 008,Brian Douglas Meyers (P),01/23,05/13
section,Spring Semester 2017,22051,MUS,233,Class Instruments/Percussion,A,1,MWF,11:30,12:25,PRS 008,Christopher G. Tanner (P),01/23,05/13
meet,Spring Semester 2017,22051,MUS,233,Class Instruments/Percussion,A,1,MWF,11:31,12:25,PRS 007,TBA,01/23,05/13
section,Spring Semester 2017,22052,MUS,234B,Class Instruments/Strings II,A,1,TR,08:30,09:50,PRS 007,Mary E. M. Harris (P),01/23,05/13
section,Spring Semester 2017,80027,MUS,236,Lyric Diction,A,2,WF,13:00,13:55,PRS 100,TBA,01/23,05/13
section,Spring Semester 2017,80285,MUS,239,Alexander Technique,A,1,MF,16:00,16:55,HIS 207,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,28274,MUS,242A,Voice - Soph,A,2,R,11:30,12:25,CPA 150,Laura Alison Acord (P),01/23,05/13
section,Spring Semester 2017,28277,MUS,242A,Voice - Soph,C,2,R,11:30,12:25,CPA 150,Mari Opatz-Muni (P),01/23,05/13
section,Spring Semester 2017,28276,MUS,242A,Voice - Soph,D,2,R,11:30,12:25,CPA 150,Benjamin W. Smolder (P),01/23,05/13
section,Spring Semester 2017,62624,MUS,242A,Voice - Soph,E,2,R,11:30,12:25,CPA 150,Audrey B. Luna (P),01/23,05/13
section,Spring Semester 2017,80597,MUS,242A,Voice - Soph,F,2,TBA,11:30,12:25,CPA 150,Linda L McAlister (P),01/23,05/13
section,Spring Semester 2017,28279,MUS,242B,Piano - Soph,A,2,R,17:00,18:00,PRS 008,Frank Huang (P),01/23,05/13
section,Spring Semester 2017,28280,MUS,242B,Piano - Soph,B,2,R,17:00,18:00,CPA 150,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,80615,MUS,242C,Applied Guitar,A,2,T,11:30,12:25,PRS 106,James R. McCutcheon (P),01/23,05/13
section,Spring Semester 2017,28282,MUS,242D,Flute - Soph,A,2,T,11:30,12:25,TBA,Rebecca Tryon Andres (P),01/23,05/13
section,Spring Semester 2017,70120,MUS,242D,Flute - Soph,B,2,T,11:30,12:25,TBA,Morrigan O'Brien Kane (P),01/23,05/13
section,Spring Semester 2017,28284,MUS,242E,Clarinet - Soph,A,2,T,11:30,12:25,PRS 008,Michele Gingras (P),01/23,05/13
section,Spring Semester 2017,28285,MUS,242F,Saxophone - Soph,A,2,R,11:30,12:25,CPA 150,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,28286,MUS,242G,Oboe - Soph,A,2,T,11:30,12:25,CPA 101,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,28288,MUS,242H,Bassoon - Soph,A,2,T,11:30,12:25,CPA 114,Christin M. Schillinger (P),01/23,05/13
section,Spring Semester 2017,28289,MUS,242I,Trumpet - Soph,A,2,T,11:30,12:25,PRS 222,Douglas S. Lindsay (P),01/23,05/13
section,Spring Semester 2017,75883,MUS,242I,Trumpet - Soph,B,2,T,11:30,12:25,PRS 222,Steven Duane Pride (P),01/23,05/13
section,Spring Semester 2017,28290,MUS,242J,French Horn - Soph,A,2,T,11:30,12:25,PRS 100,Gregory L. Phillips (P),01/23,05/13
section,Spring Semester 2017,28292,MUS,242K,Trombone - Soph,A,2,T,11:30,12:25,PRS 007,Jaime Morales-Matos (P),01/23,05/13
section,Spring Semester 2017,69572,MUS,242L,Baritone Horn-Soph,B,2,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28296,MUS,242M,Tuba - Soph,A,2,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28297,MUS,242N,Percussion - Soph,A,2,R,11:30,12:25,PRS 007,Michael LaMattina (P),01/23,05/13
section,Spring Semester 2017,74653,MUS,242N,Percussion - Soph,B,2,R,11:30,12:25,PRS 007,Patrick James Schleker (P),01/23,05/13
section,Spring Semester 2017,28300,MUS,242O,Violin - Soph,B,2,R,11:30,12:25,PRS 100,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,28302,MUS,242P,Viola - Soph,A,2,R,11:30,12:25,CPA 144,Mary E. M. Harris (P),01/23,05/13
section,Spring Semester 2017,28303,MUS,242R,Cello - Soph,A,2,R,11:30,12:25,PRS 008,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,28305,MUS,242S,String Bass - Soph,A,2,R,11:30,12:25,PRS 222,Steve Ullery (P),01/23,05/13
section,Spring Semester 2017,78837,MUS,242T,Harp - So,A,2,TR,11:30,12:25,TBA,Jacquelyn A. Davis (P),01/23,05/13
section,Spring Semester 2017,28307,MUS,244A,Voice - Soph,A,3,R,11:30,12:25,CPA 150,Laura Alison Acord (P),01/23,05/13
section,Spring Semester 2017,28311,MUS,244A,Voice - Soph,C,3,R,11:30,12:25,CPA 150,Mari Opatz-Muni (P),01/23,05/13
section,Spring Semester 2017,28310,MUS,244A,Voice - Soph,D,3,R,11:30,12:25,CPA 150,Benjamin W. Smolder (P),01/23,05/13
section,Spring Semester 2017,62625,MUS,244A,Voice - Soph,E,3,R,11:30,12:25,CPA 150,Audrey B. Luna (P),01/23,05/13
section,Spring Semester 2017,80326,MUS,244A,Voice - Soph,F,3.000-4.000,R,11:30,12:25,CPA 150,Linda L McAlister (P),01/23,05/13
section,Spring Semester 2017,28312,MUS,244B,Piano - Soph,A,3,R,17:00,18:00,PRS 008,Frank Huang (P),01/23,05/13
section,Spring Semester 2017,28313,MUS,244B,Piano - Soph,B,3,R,17:00,18:00,CPA 150,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,28314,MUS,244D,Flute - Soph,A,3,T,11:30,12:25,TBA,Rebecca Tryon Andres (P),01/23,05/13
section,Spring Semester 2017,70121,MUS,244D,Flute - Soph,B,3,T,11:30,12:25,TBA,Morrigan O'Brien Kane (P),01/23,05/13
section,Spring Semester 2017,28315,MUS,244E,Clarinet - Soph,A,3,T,11:30,12:25,PRS 008,Michele Gingras (P),01/23,05/13
section,Spring Semester 2017,28316,MUS,244F,Saxophone - Soph,A,3,T,11:30,12:25,CPA 150,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,28317,MUS,244G,Oboe - Soph,A,3,T,11:30,12:25,CPA 101,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,28318,MUS,244H,Bassoon - Soph,A,3,T,11:30,12:25,CPA 114,Christin M. Schillinger (P),01/23,05/13
section,Spring Semester 2017,28319,MUS,244I,Trumpet - Soph,A,3,T,11:30,12:25,PRS 222,Douglas S. Lindsay (P),01/23,05/13
section,Spring Semester 2017,75884,MUS,244I,Trumpet - Soph,B,3,T,11:30,12:25,PRS 222,Steven Duane Pride (P),01/23,05/13
