section,Spring Semester 2017,80934,ENG,225,Advanced Composition,C,3,WF,510,590,UPH 235,Kyle Larson,01/23,05/13
section,Spring Semester 2017,80997,ENG,225,Advanced Composition,D,3,MW,600,680,BAC 143,Greta Smith,01/23,05/13
section,Spring Semester 2017,80935,ENG,225,Advanced Composition,E,3,MW,600,680,UPH 167,Nicolyn Woodcock,01/23,05/13
section,Spring Semester 2017,79765,ENG,225,Advanced Composition,F,3,MW,600,680,BAC 138,Kerrie Carsey,01/23,05/13
section,Spring Semester 2017,75223,ENG,225,Advanced Composition,G,3,TR,600,680,UPH 167,Andrew Hebard,01/23,05/13
section,Spring Semester 2017,82259,ENG,225,Advanced Composition,I,3,TR,600,680,BAC 250,Scott Wagar,01/23,05/13
section,Spring Semester 2017,80931,ENG,225,Advanced Composition,J,3,WF,600,680,BAC 254,Kyle Larson,01/23,05/13
section,Spring Semester 2017,80936,ENG,225,Advanced Composition,K,3,MW,690,770,UPH 258,Greta Smith,01/23,05/13
section,Spring Semester 2017,80938,ENG,225,Advanced Composition,L,3,TR,690,770,UPH 131,Gabriele Bechtel,01/23,05/13
section,Spring Semester 2017,81716,ENG,225,Advanced Composition,M,3,WF,690,770,UPH 389,Christian Williams,01/23,05/13
section,Spring Semester 2017,80937,ENG,225,Advanced Composition,N,3,WF,690,770,UPH 343,Michelle Christensen,01/23,05/13
section,Spring Semester 2017,79764,ENG,225,Advanced Composition,O,3,TR,780,860,BAC 256,Sarah Morris,01/23,05/13
section,Spring Semester 2017,82068,ENG,225,Advanced Composition,P,3,TR,780,860,BAC 055,Joshua Jones,01/23,05/13
section,Spring Semester 2017,81717,ENG,225,Advanced Composition,Q,3,WF,780,860,UPH 389,Michelle Christensen,01/23,05/13
section,Spring Semester 2017,81276,ENG,225,Advanced Composition,R,3,TR,870,950,BAC 254,Joshua Moats,01/23,05/13
section,Spring Semester 2017,80905,ENG,225,Advanced Composition,S,3,TR,870,950,BAC 134,Cheryl Johnson,01/23,05/13
section,Spring Semester 2017,80452,ENG,225,Advanced Composition,T,3,MW,960,1040,BAC 134,Johnathon Mauk,01/23,05/13
section,Spring Semester 2017,81275,ENG,225,Advanced Composition,U,3,TR,960,1040,BAC 254,Joshua Moats,01/23,05/13
section,Spring Semester 2017,80906,ENG,225,Advanced Composition,V,3,TR,960,1040,UPH 167,Sarah Morris,01/23,05/13
section,Spring Semester 2017,82544,ENG,225,Advanced Composition,AA,3,MW,780,860,BAC 154,Ilknur Eginli,01/23,05/13
section,Spring Semester 2017,79760,ENG,225,Advanced Composition,AB,3,MW,870,950,BAC 154,Ilknur Eginli,01/23,05/13
section,Spring Semester 2017,82540,ENG,225,Advanced Composition,AC,3,MW,960,1040,BAC 154,Ilknur Eginli,01/23,05/13
section,Spring Semester 2017,82268,ENG,225H,Advanced Composition,A,3,TR,600,680,BAC 256,Kaara Peterson,01/23,05/13
section,Spring Semester 2017,21173,ENG,226,Intro/Creat Wrt:Sht Fctn&Poet,A,3,MW,510,590,BAC 346,Justin Chandler,01/23,05/13
section,Spring Semester 2017,21175,ENG,226,Intro/Creat Wrt:Sht Fctn&Poet,B,3,TR,510,590,BAC 256,Carly Plank,01/23,05/13
section,Spring Semester 2017,21172,ENG,226,Intro/Creat Wrt:Sht Fctn&Poet,C,3,TR,600,680,SHD 052,Christopher Cox,01/23,05/13
section,Spring Semester 2017,21174,ENG,226,Intro/Creat Wrt:Sht Fctn&Poet,D,3,TR,690,770,BAC 143,Joseph Squance,01/23,05/13
section,Spring Semester 2017,21178,ENG,226,Intro/Creat Wrt:Sht Fctn&Poet,E,3,WF,690,770,PBD 021,Erin Jamieson,01/23,05/13
section,Spring Semester 2017,80449,ENG,226,Intro/Creat Wrt:Sht Fctn&Poet,F,3,MW,870,950,BAC 245,Isaac Pickell,01/23,05/13
section,Spring Semester 2017,21171,ENG,226,Intro/Creat Wrt:Sht Fctn&Poet,G,3,W,870,950,BAC 134,Christopher Cheek,01/23,05/13
section,Spring Semester 2017,80456,ENG,226,Intro/Creat Wrt:Sht Fctn&Poet,H,3,TR,960,1040,BAC 250,Weiwei Xiong,01/23,05/13
section,Spring Semester 2017,82477,ENG,226,Intro/Creat Wrt:Sht Fctn&Poet,AA,3,MW,510,590,UPH 226,Tammy Atha,01/23,05/13
section,Spring Semester 2017,21176,ENG,231,The Short Story,A,3,MW,780,860,UPH 167,William Fisher,01/23,05/13
section,Spring Semester 2017,24211,ENG,231,The Short Story,B,3,MW,870,950,UPH 255,William Fisher,01/23,05/13
section,Spring Semester 2017,80098,ENG,236,Alternative Traditions In Film,A,3,MW,960,1040,UPH 298,Erin Edwards,01/23,05/13
section,Spring Semester 2017,79682,ENG,248,Asian American Literature,A,3,TBA,-1,-1,WEB,Maki Smith,01/23,05/13
section,Spring Semester 2017,81179,ENG,249,Asian & Asian American Cinema,A,3,MW,690,770,BAC 138,Nalin Jayasena,01/23,05/13
meet,Spring Semester 2017,81179,ENG,249,Asian & Asian American Cinema,A,3,W,1020,1140,KRG 227,TBA,01/23,05/13
section,Spring Semester 2017,70631,ENG,262,Children's Literature,A,3,TR,600,680,BAC 138,Anita Wilson,01/23,05/13
section,Spring Semester 2017,65400,ENG,262,Children's Literature,B,3,TR,780,860,BAC 143,Anita Wilson,01/23,05/13
section,Spring Semester 2017,70830,ENG,298,Intro:Literary&Cultural Study,A,3,MW,600,680,BAC 256,Stefanie Dunning,01/23,05/13
section,Spring Semester 2017,81380,ENG,298,Intro:Literary&Cultural Study,B,3,MW,780,860,UPH 343,Stefanie Dunning,01/23,05/13
section,Spring Semester 2017,21190,ENG,298,Intro:Literary&Cultural Study,C,3,TR,870,950,BAC 250,Kathleen Johnson,01/23,05/13
section,Spring Semester 2017,67110,ENG,301,History Of English Language,A,3,R,780,860,BAC 108,Gwendolyn Etter-Lewis,01/23,05/13
section,Spring Semester 2017,80903,ENG,301,History Of English Language,B,3,TR,870,950,BAC 346,Patrick Murphy,01/23,05/13
section,Spring Semester 2017,75229,ENG,302,Structure Of Modern English,A,3,MW,870,950,UPH 262,Vincent Palozzi,01/23,05/13
section,Spring Semester 2017,79706,ENG,302,Structure Of Modern English,B,3,TR,600,680,UPH 255,Vincent Palozzi,01/23,05/13
section,Spring Semester 2017,71894,ENG,303,Introduction To Linguistics,A,4,TR,480,590,BAC 245,Juhi Kim,01/23,05/13
section,Spring Semester 2017,76840,ENG,303,Introduction To Linguistics,B,4,MWF,870,945,BAC 055,Galina Shleykina,01/23,05/13
section,Spring Semester 2017,21193,ENG,303,Introduction To Linguistics,C,4,MW,960,1070,IRV 142,Karim Ibrahim,01/23,05/13
section,Spring Semester 2017,81272,ENG,303,Introduction To Linguistics,D,4,TR,960,1070,IRV 002,John Jeep,01/23,05/13
section,Spring Semester 2017,29216,ENG,304,Bckgrnds Comp Theory & Resrch,A,3,MW,960,1040,UPH 262,Annika Vorhes,01/23,05/13
section,Spring Semester 2017,80907,ENG,312,Contemporary Poetry,A,3,MW,870,950,BOY 217,Keith Tuma,01/23,05/13
section,Spring Semester 2017,79824,ENG,313,Technical Writing,A,3,TR,510,590,BAC 252,David Marado,01/23,05/13
section,Spring Semester 2017,21197,ENG,313,Technical Writing,B,3,TR,600,680,BAC 252,David Marado,01/23,05/13
section,Spring Semester 2017,76366,ENG,313,Technical Writing,C,3,MW,690,770,BAC 252,Amanda Stevens,01/23,05/13
section,Spring Semester 2017,25663,ENG,313,Technical Writing,D,3,TR,690,770,BAC 252,Theresa Evans,01/23,05/13
section,Spring Semester 2017,25662,ENG,313,Technical Writing,E,3,TR,780,860,BAC 252,David Marado,01/23,05/13
section,Spring Semester 2017,79825,ENG,313,Technical Writing,F,3,MW,870,950,BAC 252,Amanda Stevens,01/23,05/13
section,Spring Semester 2017,25664,ENG,313,Technical Writing,G,3,TBA,-1,-1,WEB,Ana Madani,01/23,05/13
section,Spring Semester 2017,72383,ENG,313,Technical Writing,H,3,TBA,-1,-1,WEB,Theresa Evans,01/23,05/13
section,Spring Semester 2017,81286,ENG,315,Business Writing,A,3,MW,780,860,BAC 264,Amanda Stevens,01/23,05/13
section,Spring Semester 2017,76367,ENG,316,Legal Writing and Reasoning,A,3,MW,870,950,BAC 108,Neal Schuett,01/23,05/13
section,Spring Semester 2017,81874,ENG,316,Legal Writing and Reasoning,B,3,MW,960,1040,BAC 108,Neal Schuett,01/23,05/13
section,Spring Semester 2017,82266,ENG,317,Writing for Games,A,3,W,960,1120,KNG 027,Phill Alexander,01/23,05/13
section,Spring Semester 2017,21203,ENG,320,Intermed Creatve Wrtg:Fiction,A,3,MW,600,680,PBD 021,William Fisher,01/23,05/13
section,Spring Semester 2017,24212,ENG,320,Intermed Creatve Wrtg:Fiction,B,3,TR,870,950,BAC 256,Joseph Squance,01/23,05/13
section,Spring Semester 2017,75230,ENG,323,Creative NonFiction Writing,A,3,TR,870,950,UPH 235,TaraShea Nesbit,01/23,05/13
section,Spring Semester 2017,82209,ENG,325,Russian Reception of Classics,A,3,MW,870,950,IRV 124,Zara Torlone,01/23,05/13
section,Spring Semester 2017,21206,ENG,337,African Amer Writing 1878-1945,A,3,TR,600,680,BAC 346,Cheryl Johnson,01/23,05/13
section,Spring Semester 2017,80900,ENG,337,African Amer Writing 1878-1945,B,3,TR,780,860,BAC 346,Cheryl Johnson,01/23,05/13
section,Spring Semester 2017,68965,ENG,343,Eng Lit Victorian 1830-1860,A,3,TR,600,680,UPH 258,Heather Nelson,01/23,05/13
section,Spring Semester 2017,80911,ENG,345,British Modernism 1890-1945,A,3,MW,690,770,BAC 143,Keith Tuma,01/23,05/13
section,Spring Semester 2017,80912,ENG,349,Colonial&Early Natl Amer Lit,A,3,TR,690,770,BAC 250,Michele Navakas,01/23,05/13
section,Spring Semester 2017,80913,ENG,355,American Literature:1945-Pres,A,3,MW,600,680,BAC 346,Timothy Melley,01/23,05/13
section,Spring Semester 2017,82480,ENG,360A,Creative Writing for Games,A,1,MW,960,1110,TBA,Catherine Wagner,03/06,03/15
section,Spring Semester 2017,80914,ENG,373,Shakespeares Principal Plays,A,3,MW,510,590,BAC 138,James Bromley,01/23,05/13
section,Spring Semester 2017,81761,ENG,401,Dantes Divine Comedy,A,3,MW,870,950,IRV 120,Gael Montgomery,01/23,05/13
section,Spring Semester 2017,80915,ENG,405,Advanced Linguistics: Chomsky,A,3,MW,780,860,BAC 254,Jacquelyn Rahman,01/23,05/13
section,Spring Semester 2017,75193,ENG,411,Visual Rhetoric,A,3,TR,780,860,BAC 264,W. Simmons,01/23,05/13
section,Spring Semester 2017,75197,ENG,411,Visual Rhetoric,B,3,MW,870,950,BAC 264,Adam Strantz,01/23,05/13
section,Spring Semester 2017,21224,ENG,412,Print and Digital Editing,A,3,TR,870,950,BAC 252,Theresa Evans,01/23,05/13
section,Spring Semester 2017,80916,ENG,415,Capstone: Professional Writing,A,3,TR,600,680,BAC 264,W. Simmons,01/23,05/13
section,Spring Semester 2017,21226,ENG,415,Capstone: Professional Writing,B,3,TR,960,1040,LWS 201,James Porter,01/23,05/13
section,Spring Semester 2017,75209,ENG,416,Writing for Global Audiences,A,3,MW,870,950,BAC 256,Nugrahenny Zacharias,01/23,05/13
section,Spring Semester 2017,79736,ENG,417,L2 Writing & Reading,A,3,MW,600,680,BAC 341,Anthony Cimasko,01/23,05/13
section,Spring Semester 2017,25676,ENG,420,Adv Creat Wrtng:Fiction Wrkshp,A,3,MW,600,680,BAC 337,Brian Roley,01/23,05/13
section,Spring Semester 2017,81368,ENG,422,Screenwriting Workshop,A,3,R,960,1120,PBD 024,Zackary Hill,01/23,05/13
section,Spring Semester 2017,80917,ENG,423,Advanced Creative Nonfiction,A,3,TR,780,860,BAC 254,Daisy Hernandez,01/23,05/13
section,Spring Semester 2017,80902,ENG,424,Ethics and Digital Media,A,3,TBA,-1,-1,WEB,James Porter,01/23,05/13
section,Spring Semester 2017,78347,ENG,430,Adv Creat Wrtng: Poetry Wrkshp,A,3,WF,690,770,UPH 226,Catherine Wagner,01/23,05/13
section,Spring Semester 2017,71917,ENG,432,Feminism and the Diaspora,A,3,T,960,1120,BAC 143,Tammy Brown,01/23,05/13
section,Spring Semester 2017,71686,ENG,437,Black Feminist Theory,A,3,TR,690,770,BAC 254,Gwendolyn Etter-Lewis,01/23,05/13
section,Spring Semester 2017,21232,ENG,460,Cap:Issues In Creative Writing,A,3,MW,780,860,BAC 256,Joseph Bates,01/23,05/13
section,Spring Semester 2017,82440,ENG,490E,Question of the Posthuman,A,3,MW,780,860,BAC 346,Erin Edwards,01/23,05/13
section,Spring Semester 2017,80939,ENG,495B,Capstone:English Literature,A,3,MW,780,860,BAC 250,James Bromley,01/23,05/13
section,Spring Semester 2017,78399,ENG,495R,Capstone in Rhetoric & Writing,A,3,TR,870,950,BAC 245,Gabriele Bechtel,01/23,05/13
section,Spring Semester 2017,75196,ENG,511,Visual Rhetoric,A,3,TR,780,860,BAC 264,W. Simmons,01/23,05/13
section,Spring Semester 2017,75198,ENG,511,Visual Rhetoric,B,3,MW,870,950,BAC 264,Adam Strantz,01/23,05/13
section,Spring Semester 2017,25691,ENG,512,Print and Digital Editing,A,3,TR,870,950,BAC 252,Theresa Evans,01/23,05/13
section,Spring Semester 2017,75212,ENG,516,Writing for Global Audiences,A,3,MW,870,950,BAC 256,Nugrahenny Zacharias,01/23,05/13
section,Spring Semester 2017,79737,ENG,517,L2 Writing & Reading,A,3,MW,600,680,BAC 341,Anthony Cimasko,01/23,05/13
section,Spring Semester 2017,80923,ENG,524,Ethics and Digital Media,A,3,TBA,-1,-1,WEB,James Porter,01/23,05/13
section,Spring Semester 2017,21237,ENG,605,Issues in the Profession,A,2,W,600,680,BAC 250,Madelyn Detloff,01/23,05/13
section,Spring Semester 2017,71596,ENG,607,Teaching Practicum II,A,2,W,690,770,BAC 250,Jason Palmeri,01/23,05/13
section,Spring Semester 2017,82038,ENG,607,Teaching Practicum II,QA,2,W,870,960,BAC 338,Catherine Wagner,02/06,05/13
section,Spring Semester 2017,80928,ENG,615,TESOL Methods & Materials,A,3,R,960,1040,BAC 343,Karim Ibrahim,01/23,05/13
section,Spring Semester 2017,80929,ENG,616,TESOL Practicum,A,3,TBA,-1,-1,TBA,Vincent Palozzi,01/23,05/13
section,Spring Semester 2017,80418,ENG,632,First Semester Low-Res MFA,A,5,TBA,-1,-1,WEB,Eric Goodman,01/23,05/13
section,Spring Semester 2017,81609,ENG,633,2nd Semester Low-Res MFA,A,5,TBA,-1,-1,WEB,Eric Goodman,01/23,05/13
section,Spring Semester 2017,81610,ENG,634,Third Semester Low-Res MFA,A,5,TBA,-1,-1,WEB,Eric Goodman,01/23,05/13
section,Spring Semester 2017,80930,ENG,635,Reading for Writing,A,4,TBA,-1,-1,WEB,TaraShea Nesbit,01/23,05/13
section,Spring Semester 2017,80922,ENG,640,Studies In 19th Cent Eng Lit,A,4,W,780,950,BAC 337,Mary Corbett,01/23,05/13
section,Spring Semester 2017,21239,ENG,650,Graduate Fiction Workshop,A,4,M,780,950,BAC 343,Brian Roley,01/23,05/13
section,Spring Semester 2017,70215,ENG,652,Issues in Creative Writing,A,4,M,960,1130,ART 136,Christopher Cheek,01/23,05/13
section,Spring Semester 2017,81715,ENG,652,Issues in Creative Writing,B,4,T,960,1130,BAC 343,Daisy Hernandez,01/23,05/13
section,Spring Semester 2017,80921,ENG,680,Stds In American Lit:1865-1919,A,4,T,960,1130,BAC 341,Andrew Hebard,01/23,05/13
section,Spring Semester 2017,82491,ENG,730A,Writing Program Administration,A,4,T,780,950,KNG 134,Elizabeth Wardle,01/23,05/13
section,Spring Semester 2017,79707,ENG,750,Histories & Methodologies,A,4,R,960,1130,BAC 337,Madelyn Detloff,01/23,05/13
section,Spring Semester 2017,80927,ENG,760C,Intercultural Rhetorics,A,4,R,780,950,BAC 343,Emily Legg,01/23,05/13
section,Spring Semester 2017,75388,ESP,101,Entrepreneurship Foundations,TA,1,M,960,1085,FSB 0025,Trevor Israelsen,03/06,03/06
section,Spring Semester 2017,76297,ESP,101,Entrepreneurship Foundations,UA,1,M,960,1085,FSB 0025,Trevor Israelsen,05/01,05/01
section,Spring Semester 2017,63619,ESP,201,Intro: Entre/Business Models,A,3,F,510,670,FSB 2046,Christopher Sutter,01/23,05/13
section,Spring Semester 2017,78130,ESP,201,Intro: Entre/Business Models,B,3,F,870,1030,FSB 2046,Christopher Sutter,01/23,05/13
section,Spring Semester 2017,78129,ESP,201,Intro: Entre/Business Models,C,3,TBA,-1,-1,TBA,Mark Lacker,01/23,05/13
section,Spring Semester 2017,78798,ESP,201,Intro: Entre/Business Models,D,3,TBA,-1,-1,TBA,Mark Lacker,01/23,05/13
section,Spring Semester 2017,82483,ESP,201,Intro: Entre/Business Models,E,3,TR,960,1040,FSB 2046,Mark Lacker,01/23,05/13
section,Spring Semester 2017,78131,ESP,251,Value; Creation; and Capture,A,3,TR,780,860,FSB 2046,Mark Lacker,01/23,05/13
section,Spring Semester 2017,78132,ESP,251,Value; Creation; and Capture,B,3,TR,780,860,LWS 304,Mark Lacker,01/23,05/13
section,Spring Semester 2017,78133,ESP,251,Value; Creation; and Capture,C,3,TR,870,950,FSB 2046,L. Speer,01/23,05/13
section,Spring Semester 2017,78134,ESP,251,Value; Creation; and Capture,D,3,TR,870,950,LWS 304,L. Speer,01/23,05/13
section,Spring Semester 2017,78135,ESP,252,Creativity and Organization,A,3,MW,510,590,FSB 2046,Jim Friedman,01/23,05/13
section,Spring Semester 2017,78136,ESP,252,Creativity and Organization,B,3,MW,600,680,LWS 304,Thomas Heuer,01/23,05/13
section,Spring Semester 2017,81668,ESP,252,Creativity and Organization,C,3,MW,870,950,FSB 2046,Jim Friedman,01/23,05/13
section,Spring Semester 2017,78142,ESP,321,Startup Entrepreneurship,A,3,TR,690,770,FSB 2046,Mark Lacker,01/23,05/13
section,Spring Semester 2017,79531,ESP,331,Social Entrepreneurship,A,3,M,690,860,FSB 2046,Brett Smith,01/23,05/13
section,Spring Semester 2017,79545,ESP,341,Corporate Entrepreneurship,A,3,TR,960,1040,LWS 304,L. Speer,01/23,05/13
section,Spring Semester 2017,78139,ESP,351,Creativity in Entrepreneurship,A,3,MW,600,680,FSB 2046,Jim Friedman,01/23,05/13
section,Spring Semester 2017,79546,ESP,401,Entrepreneurship: New Ventures,A,3,TR,600,680,FSB 2046,Timothy Holcomb,01/23,05/13
section,Spring Semester 2017,79548,ESP,401,Entrepreneurship: New Ventures,B,3,MW,510,590,FSB 0005,Thomas Heuer,01/23,05/13
section,Spring Semester 2017,74054,ESP,461,Entrepreneurial Consulting,A,3,MW,690,770,LWS 304,Thomas Heuer,01/23,05/13
section,Spring Semester 2017,80594,ESP,490,Special Topics Entrepreneurshp,A,3,M,900,1200,TBA,Mark Lacker,01/23,05/13
section,Spring Semester 2017,78766,ESP,490,Special Topics Entrepreneurshp,C,3,F,600,770,LWS 304,Jim Friedman,01/23,05/13
section,Spring Semester 2017,78623,IES,211,Energy and Policy,A,3,TR,690,770,SHD 009,Sarah Dumyahn,01/23,05/13
section,Spring Semester 2017,78150,IES,274,Environment and Sustainability,A,3,TR,600,680,SHD 053,Amelie Davis,01/23,05/13
section,Spring Semester 2017,74931,IES,275,Prin of Environmental Science,A,3,WF,690,770,SHD 053,David Gorchov,01/23,05/13
section,Spring Semester 2017,81585,IES,278,Food Studies & Food Systems,A,4,TR,780,860,SHD 200,Marguerite Shaffer,01/23,05/13
meet,Spring Semester 2017,81585,IES,278,Food Studies & Food Systems,A,4,W,840,950,SHD 007,TBA,01/23,05/13
section,Spring Semester 2017,81586,IES,278,Food Studies & Food Systems,B,4,TR,780,860,SHD 200,Marguerite Shaffer,01/23,05/13
meet,Spring Semester 2017,81586,IES,278,Food Studies & Food Systems,B,4,F,600,710,SHD 007,TBA,01/23,05/13
section,Spring Semester 2017,81587,IES,278,Food Studies & Food Systems,C,4,TR,780,860,SHD 200,Marguerite Shaffer,01/23,05/13
meet,Spring Semester 2017,81587,IES,278,Food Studies & Food Systems,C,4,F,720,830,SHD 007,TBA,01/23,05/13
section,Spring Semester 2017,81588,IES,278,Food Studies & Food Systems,D,4,TR,780,860,SHD 200,Marguerite Shaffer,01/23,05/13
meet,Spring Semester 2017,81588,IES,278,Food Studies & Food Systems,D,4,F,840,950,SHD 007,TBA,01/23,05/13
section,Spring Semester 2017,81838,IES,419,Environment; Society & Justice,A,3,WF,780,860,SHD 237,Ryan Gunderson,01/23,05/13
section,Spring Semester 2017,82538,IES,440C,Advanced Hydrogeology,A,3,R,870,1040,SHD 051,Jonathan Levy,01/23,05/13
section,Spring Semester 2017,82329,IES,440E,Pol Env Mgt & Sustainability,A,3,MW,960,1040,HRN 313,Matthew Arbuckle,01/23,05/13
section,Spring Semester 2017,82356,IES,441,Env and Public Health,A,3,W,1080,1240,SHD 237,Edwin Barth,01/23,05/13
section,Spring Semester 2017,74932,IES,474,Sustainability in Practice,A,3,T,870,1040,SHD 052,Amelie Davis,01/23,05/13
section,Spring Semester 2017,76944,IES,494,Sustn Perspec/Resources & Bus,A,3,M,1080,1240,SHD 052,Sarah Dumyahn,01/23,05/13
section,Spring Semester 2017,81843,IES,519,Environment; Society & Justice,A,3,WF,780,860,SHD 237,Ryan Gunderson,01/23,05/13
section,Spring Semester 2017,82539,IES,540C,Advanced Hydrogeology,A,3,R,870,1040,SHD 051,Jonathan Levy,01/23,05/13
section,Spring Semester 2017,82330,IES,540E,Pol Env Mgt & Sustainability,A,3,MW,960,1040,HRN 313,Matthew Arbuckle,01/23,05/13
section,Spring Semester 2017,82358,IES,541,Env and Public Health,A,3,W,1080,1240,SHD 237,Edwin Barth,01/23,05/13
section,Spring Semester 2017,76946,IES,594,Sustn Perspec/Resources & Bus,A,3,M,1080,1240,SHD 052,Sarah Dumyahn,01/23,05/13
section,Spring Semester 2017,63006,IES,610G,Student Team Project,A,2,T,780,835,SHD 007,Suzanne Zazycki,01/23,05/13
meet,Spring Semester 2017,63006,IES,610G,Student Team Project,A,2,R,780,835,SHD 007,TBA,01/23,05/13
section,Spring Semester 2017,21648,IES,620,Topic Seminar,VA,1,M,750,845,SHD 009,Vincent Hand,01/30,04/07
section,Spring Semester 2017,21372,FSW,201,Introduction To Social Work,A,3,WF,780,860,MMH 212,Molly Sayre,01/23,05/13
section,Spring Semester 2017,76725,FSW,201,Introduction To Social Work,B,3,MW,600,680,MCG 224,Lindsey Houlihan,01/23,05/13
section,Spring Semester 2017,71522,FSW,206,Soc Welfare:Impact/Diverse Grp,A,4,MWF,870,945,MCG 120,Molly Sayre,01/23,05/13
section,Spring Semester 2017,80180,FSW,208,Serving&Support Chldren Fam II,A,5,F,690,850,MCG 224,Diane Ruther-Vierling,01/23,05/13
section,Spring Semester 2017,78573,FSW,225,Family Schools and Communities,B,3,MW,780,860,MCG 117,Michael Evans,01/23,05/13
section,Spring Semester 2017,81487,FSW,245,Children & Families Ages 0-12,A,3,MW,780,860,MCG 415,Karleah Harris,01/23,05/13
section,Spring Semester 2017,81488,FSW,245,Children & Families Ages 0-12,B,3,MF,600,680,MCG 415,Karleah Harris,01/23,05/13
section,Spring Semester 2017,81490,FSW,245,Children & Families Ages 0-12,D,3,TBA,-1,-1,WEB,Megan Kuykendoll,01/23,05/13
section,Spring Semester 2017,81492,FSW,245,Children & Families Ages 0-12,E,3,TBA,-1,-1,WEB,Megan Kuykendoll,01/23,05/13
section,Spring Semester 2017,21374,FSW,261,Diverse Fam Across Life Cycle,A,3,TR,780,860,HRN 304,Katherine Kuvalanka,01/23,05/13
section,Spring Semester 2017,66451,FSW,261,Diverse Fam Across Life Cycle,B,3,TR,690,770,HRN 304,Katherine Kuvalanka,01/23,05/13
section,Spring Semester 2017,81494,FSW,261,Diverse Fam Across Life Cycle,C,3,TBA,-1,-1,WEB,Sharon Deitz,01/23,05/13
section,Spring Semester 2017,68415,FSW,295,Research Methods,A,4,MWF,960,1035,MCG 118,Molly Sayre,01/23,05/13
section,Spring Semester 2017,80177,FSW,295,Research Methods,B,4,TBA,-1,-1,WEB,Angela Black,01/23,05/13
section,Spring Semester 2017,82392,FSW,295,Research Methods,C,4,TBA,-1,-1,WEB,Angela Black,01/23,05/13
section,Spring Semester 2017,21378,FSW,309,Advanced Social Welfare Policy,A,3,TR,780,860,MCG 117,Terri Nelson,01/23,05/13
section,Spring Semester 2017,73359,FSW,312,Human Behavior/Soc Environment,A,3,TR,690,770,MCG 416,Amy Roberts,01/23,05/13
section,Spring Semester 2017,81496,FSW,318,Child Life Theory and Practice,A,3,WF,510,590,MCG 416,TBA,01/23,05/13
section,Spring Semester 2017,21379,FSW,361,Couple Relatnshps:Divrsty&Chng,A,3,TR,510,590,HRN 304,Jane Newell,01/23,05/13
section,Spring Semester 2017,81500,FSW,361,Couple Relatnshps:Divrsty&Chng,B,3,TBA,-1,-1,WEB,Jane Newell,01/23,05/13
section,Spring Semester 2017,73362,FSW,362,Family Poverty,A,3,MF,510,590,MCG 118,Celeste Didlick-Davis,01/23,05/13
section,Spring Semester 2017,79555,FSW,363,Sociology of Families,A,3,TR,600,680,UPH 312,Ronald Bulanda,01/23,05/13
section,Spring Semester 2017,25824,FSW,365,Family Life Sexuality Educatn,A,3,MW,870,950,MCG 322,Richelle Frabotta,01/23,05/13
section,Spring Semester 2017,21381,FSW,406,Social Work Practice II,A,4,TR,480,590,MCG 223,Terri Nelson,01/23,05/13
section,Spring Semester 2017,73363,FSW,406,Social Work Practice II,B,4,TR,960,1070,MCG 418,Terri Nelson,01/23,05/13
section,Spring Semester 2017,81503,FSW,413,Senior Seminar Social Work II,A,2,M,480,590,MCG 416,Sharon Custer,01/23,05/13
section,Spring Semester 2017,81504,FSW,413,Senior Seminar Social Work II,B,2,T,1080,1190,MCG 317,TBA,01/23,05/13
section,Spring Semester 2017,82303,FSW,414,Senior Field Experience II,A,6,TBA,-1,-1,TBA,Sharon Custer,01/23,05/13
section,Spring Semester 2017,69756,FSW,451,Family Violence,A,3,TR,600,680,MCG 221,Carolyn Slotten,01/23,05/13
section,Spring Semester 2017,80077,FSW,451,Family Violence,B,3,TR,960,1040,MCG 221,Carolyn Slotten,01/23,05/13
section,Spring Semester 2017,82419,FSW,451,Family Violence,D,3,M,960,1120,BAC 138,Kelly Leonard,01/23,05/13
section,Spring Semester 2017,81507,FSW,462,Family Policy and Law,A,3,TR,600,680,MCG 224,Katherine Kuvalanka,01/23,05/13
section,Spring Semester 2017,27736,FSW,466,Adulthood and Aging,A,3,TR,870,950,MCG 415,Sharon Deitz,01/23,05/13
section,Spring Semester 2017,61440,FSW,466,Adulthood and Aging,B,3,TBA,-1,-1,WEB,Amy Roberts,01/23,05/13
section,Spring Semester 2017,21388,FSW,475,Family Theories,A,3,MF,870,950,MCG 419,Karleah Harris,01/23,05/13
section,Spring Semester 2017,68404,FSW,481,Adolescnt Development,A,3,TBA,-1,-1,WEB,Anthony James,01/23,05/13
section,Spring Semester 2017,76728,FSW,481,Adolescnt Development,B,3,TR,600,680,MCG 225,TBA,01/23,05/13
section,Spring Semester 2017,78776,FSW,481,Adolescnt Development,C,3,TR,690,770,MCG 221,TBA,01/23,05/13
section,Spring Semester 2017,80420,FSW,481,Adolescnt Development,D,3,TBA,-1,-1,WEB,Sharon Deitz,01/23,05/13
section,Spring Semester 2017,82393,FSW,481,Adolescnt Development,F,3,TBA,-1,-1,WEB,Sharon Deitz,01/23,05/13
section,Spring Semester 2017,81602,FSW,491A,Mental Health/Crisis Recourses,TA,1,W,960,1130,MCG 117,Sharon Custer,01/30,03/17
section,Spring Semester 2017,81515,FSW,494,Internship w/Fam&Children,A,3,TBA,-1,-1,WEB,Carolyn Slotten,01/23,05/13
